	baseline	endpoint
K02379	0.04113218090402696	-0.04113218090402676
K02380	-1.4648810451061183	1.464881045106118
K02381	0.4370344837233106	-0.4370344837233101
K02386	-1.3209278590328788	1.3209278590328788
K02387	1.1368365151453914	-1.1368365151453907
K02388	0.1082464884673446	-0.10824648846734478
K02389	-0.3375818431673859	0.337581843167386
K02390	-0.22095822762300224	0.2209582276230022
K02391	1.3503942097738624	-1.350394209773862
K02392	1.171746312853578	-1.1717463128535779
K02393	0.23981136630982508	-0.23981136630982483
K02394	-0.16022191703871427	0.16022191703871425
K02395	-0.29141026894209093	0.2914102689420911
K02396	-0.8267081770106022	0.826708177010602
K02397	-0.6540862405131881	0.654086240513188
K02398	-1.4021373374567452	1.402137337456745
K02400	-0.5586424411420663	0.5586424411420662
K02401	-0.542652410924913	0.5426524109249129
K02404	-0.7466053401920579	0.7466053401920579
K02405	-1.0201716514814303	1.0201716514814299
K02406	-0.669947114323659	0.6699471143236589
K02407	-1.0397875301115944	1.0397875301115942
K02408	-0.6936949091946268	0.6936949091946267
K02409	0.99771770994638	-0.9977177099463794
K02410	-0.6673397715326886	0.6673397715326888
K02411	-0.40469484757968693	0.4046948475796869
K02412	-1.7184823710679988	1.7184823710679986
K02413	0.17046880960954763	-0.1704688096095476
K02414	0.9861954661499767	-0.9861954661499764
K02416	0.03897837176322014	-0.038978371763220325
K02417	0.33480001883043975	-0.3348000188304393
K02418	0.6596196234933427	-0.6596196234933428
K02419	-0.31318230235964367	0.3131823023596438
K02420	0.05359617339073295	-0.05359617339073314
K02421	1.0069202751806512	-1.006920275180651
K02422	1.4199755880342833	-1.419975588034283
K02424	-0.32448980496793944	0.3244898049679396
K02426	1.320909560905306	-1.3209095609053056
K02427	1.4306635566524821	-1.4306635566524817
K02428	-1.394123734552612	1.394123734552612
K02429	1.5596141433452329	-1.5596141433452326
K02430	1.088157291646143	-1.0881572916461428
K02431	-0.4920679262976408	0.4920679262976409
K02433	-1.3767737743198234	1.376773774319823
K02434	-1.2703180788668966	1.2703180788668966
K02435	-1.4642799314684731	1.4642799314684731
K02436	0.7848601008526597	-0.7848601008526597
K02437	0.8142172628046078	-0.8142172628046077
K02438	1.226932729604534	-1.2269327296045338
K02439	0.26711944279906336	-0.2671194427990631
K02440	1.3078090298764	-1.3078090298763994
K02441	-0.08328374597858783	0.08328374597858781
K02443	-1.116985866061499	1.116985866061499
K02444	0.6936491279639672	-0.6936491279639668
K02445	0.6047208766955067	-0.6047208766955064
K02446	-0.19103702443784518	0.19103702443784534
K02450	1.6999465157104252	-1.699946515710424
K02451	1.370636010013267	-1.3706360100132666
K02452	-1.1529810179219708	1.1529810179219706
K02453	0.21063879956504486	-0.21063879956504442
K02454	-0.26538064925800026	0.2653806492580004
K02455	0.1654009735450569	-0.16540097354505687
K02456	1.1244345839531333	-1.1244345839531331
K02457	-0.04231679955688236	0.04231679955688255
K02458	1.1852683140401419	-1.1852683140401417
K02459	0.6282801441139406	-0.6282801441139405
K02460	0.2200722631523838	-0.22007226315238354
K02461	-1.0581658583255344	1.058165858325534
K02462	1.223077282008494	-1.2230772820084939
K02464	0.005454294702238407	-0.005454294702238211
K02465	0.3191856396062149	-0.3191856396062146
K02466	0.9627917167208653	-0.962791716720865
K02467	0.1331459176930647	-0.13314591769306466
K02468	0.18860956236215445	-0.1886095623621544
K02469	0.5760091604975641	-0.5760091604975638
K02470	0.12240162579222164	-0.12240162579222161
K02471	0.768303703096084	-0.7683037030960836
K02472	-1.7527085835381957	1.752708583538195
K02473	0.7237846592868666	-0.7237846592868663
K02474	0.0905690138909243	-0.09056901389092409
K02477	-0.5178947129683809	0.517894712968381
K02478	-0.3749453383753225	0.37494533837532246
K02481	0.40781093756036885	-0.40781093756036874
K02483	-1.380469499664493	1.3804694996644928
K02484	1.471325666786913	-1.4713256667869128
K02485	-1.1768102288029878	1.1768102288029874
K02492	-1.6921230552659983	1.692123055265998
K02493	0.49759511526804867	-0.4975951152680486
K02494	0.8379451123416362	-0.8379451123416359
K02495	1.5506332424048888	-1.5506332424048883
K02496	-0.47906274222661427	0.4790627422266142
K02498	0.34108402438062024	-0.3410840243806202
K02499	-0.7138853214793681	0.7138853214793682
K02500	-0.664309082557978	0.664309082557978
K02501	-0.4786209286717276	0.47862092867172773
K02502	0.6010521703384663	-0.6010521703384659
K02503	-1.6022455814074181	1.6022455814074177
K02504	1.1797106401426651	-1.179710640142665
K02505	1.5254714408480716	-1.5254714408480707
K02506	-0.46604220140466796	0.46604220140466784
K02507	1.1128623081121916	-1.1128623081121911
K02509	-0.4510042970260543	0.45100429702605443
K02510	1.3839581776531822	-1.3839581776531817
K02511	0.02088478212666803	-0.020884782126667834
K02517	1.7265632252606873	-1.7265632252606866
K02518	-0.8215042252416118	0.8215042252416119
K02519	-1.2214751768403427	1.2214751768403427
K02520	-1.3172785970258272	1.317278597025827
K02521	1.5047957739700344	-1.504795773970034
K02523	1.4627245090416578	-1.4627245090416578
K02525	1.30125212195034	-1.3012521219503397
K02526	-0.4053262301852695	0.4053262301852694
K02527	-0.2554868136323766	0.2554868136323767
K02528	-0.2495037374517582	0.24950373745175836
K02529	1.2346508205164601	-1.2346508205164595
K02530	-0.7610190291671317	0.7610190291671317
K02531	0.955304132314169	-0.9553041323141689
K02532	1.032145462302336	-1.0321454623023354
K02533	0.8315246793281638	-0.8315246793281637
K02535	1.2770275505049808	-1.2770275505049804
K02536	1.6329179805685385	-1.6329179805685377
K02538	1.2193658039671122	-1.219365803967112
K02548	1.5758405995759002	-1.5758405995758997
K02549	-1.5924701317998018	1.5924701317998016
K02550	0.6716351078778086	-0.6716351078778087
K02551	0.6766521306848746	-0.6766521306848743
K02552	1.4539396584285933	-1.4539396584285926
K02553	-0.8564460245887088	0.8564460245887088
K02554	-0.0730332472976336	0.07303324729763358
K02556	-1.0410642826671206	1.0410642826671206
K02557	1.3994404814236958	-1.3994404814236954
K02558	-0.3473677418607077	0.3473677418607078
K02560	0.9526676887955757	-0.9526676887955753
K02562	1.0531827988314044	-1.0531827988314042
K02563	-0.8183602000719614	0.8183602000719614
K02564	0.4080720600075504	-0.40807206000755036
K02565	0.7696850767399072	-0.769685076739907
K02566	-1.6549515908046208	1.6549515908046202
K02567	1.4907252709174534	-1.4907252709174534
K02573	1.1498946069339937	-1.1498946069339935
K02574	-0.9901246216131007	0.9901246216131004
K02575	1.167709763390582	-1.1677097633905817
K02584	0.8652745588142401	-0.8652745588142402
K02585	-0.6739833268636269	0.6739833268636269
K02587	-1.1279061154348633	1.1279061154348633
K02588	0.37519590316626855	-0.3751959031662683
K02598	1.4559674608684188	-1.4559674608684186
K02600	-0.9649829268592183	0.9649829268592179
K02601	-0.8886379323563113	0.8886379323563112
K02609	-0.24930705247727594	0.2493070524772759
K02612	1.5423132985531836	-1.542313298553183
K02613	0.7359945686806344	-0.7359945686806343
K02614	-0.5186341708869947	0.5186341708869946
K02615	1.2700436286777637	-1.2700436286777632
K02616	1.203689459954014	-1.2036894599540138
K02618	-1.141036341384737	1.141036341384737
K02619	0.8663106225739288	-0.8663106225739283
K02621	0.6493248455710717	-0.6493248455710716
K02622	1.4250847804271978	-1.4250847804271976
K02624	-0.28208428154088344	0.2820842815408836
K02647	-1.7080048376502557	1.7080048376502555
K02650	-1.149448459239428	1.149448459239428
K02652	0.905354981819827	-0.9053549818198265
K02653	-1.6260747997966378	1.6260747997966378
K02654	1.5081058123754532	-1.508105812375453
K02662	0.13955130893529802	-0.1395513089352978
K02669	-1.2415266202444648	1.2415266202444646
K02679	1.2358742095973094	-1.2358742095973092
K02680	-0.5980566791652434	0.5980566791652433
K02682	0.6058315065689196	-0.605831506568919
K02686	0.5191516038487676	-0.5191516038487672
K02687	-0.9911346983712013	0.991134698371201
K02688	0.14896209777305644	-0.1489620977730566
K02744	-0.3761549136736963	0.3761549136736964
K02745	0.05968117806127209	-0.05968117806127189
K02746	-0.6415802507572486	0.6415802507572487
K02747	1.5951718541890303	-1.59517185418903
K02749	-1.4600528210649206	1.46005282106492
K02750	1.2884578531830504	-1.2884578531830502
K02752	0.6981297252195336	-0.6981297252195335
K02753	1.3874205215830757	-1.3874205215830753
K02755	-0.7741222357905353	0.7741222357905352
K02756	0.5816718593923474	-0.5816718593923469
K02757	1.0216110410606314	-1.0216110410606312
K02759	-0.19831722589468778	0.19831722589468795
K02760	-0.3955787435432275	0.39557874354322736
K02761	-0.4312189816962837	0.4312189816962836
K02768	0.8428697050759906	-0.8428697050759905
K02769	-1.4605419404329039	1.4605419404329032
K02770	-0.6823663681560922	0.6823663681560921
K02771	1.2495122341047578	-1.2495122341047575
K02773	1.3910877552954115	-1.391087755295411
K02774	1.1578212382546447	-1.157821238254644
K02775	-0.4194074176449974	0.41940741764499734
K02777	1.504692808131576	-1.504692808131576
K02778	-0.6033954921093042	0.6033954921093042
K02779	-1.4521307998534017	1.452130799853401
K02781	-0.6429774615193512	0.6429774615193511
K02782	-0.7276063065892141	0.727606306589214
K02783	0.1043806452779057	-0.1043806452779053
K02786	-0.7971417536070615	0.7971417536070614
K02787	-0.15658734594057908	0.15658734594057905
K02788	0.9073483368882678	-0.9073483368882677
K02790	-0.09264871904363328	0.09264871904363346
K02791	1.583763969531869	-1.5837639695318688
K02793	-1.2331474055288247	1.2331474055288243
K02794	1.1933704096170032	-1.193370409617003
K02795	-0.8647569165166088	0.8647569165166086
K02796	-0.44162185361403494	0.44162185361403483
K02798	1.3784197107878298	-1.3784197107878298
K02799	0.4256154554421574	-0.4256154554421571
K02800	-0.370294410862812	0.3702944108628122
K02802	-1.413052296171923	1.413052296171923
K02803	-1.4519145797954196	1.4519145797954194
K02804	-0.15921761390076983	0.15921761390076977
K02805	0.5417110211791503	-0.54171102117915
K02806	0.8520199420831713	-0.8520199420831711
K02808	1.071524572432404	-1.0715245724324038
K02809	1.0016252648065938	-1.0016252648065935
K02810	-1.4425494989243453	1.4425494989243444
K02812	-0.6871302056134003	0.6871302056134004
K02813	1.6603805039974149	-1.6603805039974142
K02814	-1.3591610562521934	1.3591610562521934
K02815	0.3297841601257146	-0.3297841601257144
K02818	0.9918786372035742	-0.9918786372035736
K02819	1.483421340095536	-1.483421340095536
K02821	0.25429300329596155	-0.25429300329596116
K02822	-1.6608529075323355	1.6608529075323353
K02823	-1.0205478542952426	1.0205478542952426
K02824	0.26841110012122743	-0.26841110012122754
K02825	-1.7357029567725968	1.7357029567725966
K02834	-1.2461000646172882	1.2461000646172877
K02835	-1.2166078271543155	1.216607827154315
K02836	-1.6936123484213927	1.6936123484213925
K02837	-1.4413490347624143	1.441349034762414
K02838	-0.7970390896874947	0.7970390896874948
K02839	-0.3825819758198132	0.3825819758198133
K02841	1.1372752728249957	-1.1372752728249955
K02843	-1.0663966716027762	1.0663966716027757
K02844	1.3952215020812722	-1.3952215020812715
K02846	1.5754188853809585	-1.5754188853809583
K02847	-0.2618492286807236	0.2618492286807235
K02848	1.524531913870155	-1.5245319138701539
K02849	-0.32378606144106453	0.3237860614410647
K02850	0.980127405257851	-0.9801274052578509
K02851	-0.23914486837373577	0.2391448683737359
K02852	0.586145985223689	-0.5861459852236889
K02853	1.4951742963603398	-1.4951742963603394
K02854	1.100093082274502	-1.1000930822745014
K02855	1.5430817543856874	-1.5430817543856872
K02856	-0.8516782338100862	0.851678233810086
K02858	0.25092410613685534	-0.25092410613685534
K02860	-1.6393146770421214	1.6393146770421212
K02863	-1.2530318464095505	1.2530318464095505
K02864	-1.070636752187457	1.0706367521874567
K02867	-1.3573168916381662	1.357316891638166
K02871	-0.7212527976455441	0.7212527976455441
K02874	1.3081117374564224	-1.3081117374564222
K02876	-1.6526296314604192	1.6526296314604183
K02878	1.1252196497753586	-1.1252196497753584
K02879	0.9580616903417503	-0.9580616903417501
K02881	-1.3258397988116977	1.3258397988116972
K02884	-1.3214283226616412	1.321428322661641
K02886	-1.4108973673528962	1.4108973673528962
K02887	0.46057668495723175	-0.46057668495723164
K02888	-1.641444922447166	1.6414449224471654
K02890	-0.6172939430117953	0.6172939430117954
K02892	-0.5952292162934423	0.5952292162934422
K02895	-0.41240637481596504	0.4124063748159652
K02897	1.2396719928167705	-1.2396719928167703
K02899	-0.7440015524268175	0.7440015524268174
K02902	-0.46588081547602234	0.4658808154760223
K02904	0.2667325801044314	-0.26673258010443157
K02906	1.1362766025372413	-1.136276602537241
K02907	-0.40208254013098743	0.4020825401309874
K02909	-0.708788869641378	0.708788869641378
K02911	-1.2493861699026	1.2493861699026
K02913	-1.3142613543803803	1.3142613543803803
K02914	-0.9768617154713861	0.9768617154713861
K02916	-1.5890408752438172	1.5890408752438168
K02919	1.270589785984259	-1.2705897859842583
K02926	-0.2931402033710326	0.2931402033710325
K02931	1.4102306084524854	-1.4102306084524852
K02933	-0.35786290408877514	0.3578629040887753
K02935	-0.4522607579861232	0.4522607579861233
K02939	-1.7219190781422822	1.721919078142282
K02945	0.6466353972357544	-0.6466353972357543
K02946	-1.491688241143233	1.4916882411432326
K02948	-1.3077452922728174	1.307745292272817
K02950	-1.3066096713448034	1.3066096713448032
K02952	-0.12976731866821464	0.12976731866821462
K02954	-1.2541882421008672	1.2541882421008672
K02956	1.3669270374226132	-1.366927037422613
K02959	-0.8295639979916867	0.8295639979916867
K02961	-0.525306937280455	0.5253069372804549
K02963	0.6501954067617378	-0.6501954067617379
K02965	-0.0634003711469542	0.06340037114695438
K02967	-1.51277797921798	1.5127779792179794
K02968	-0.63005188477817	0.6300518847781699
K02970	0.7884440094695998	-0.7884440094695995
K02982	-1.5438010619927285	1.5438010619927287
K02986	-0.4708638153065601	0.4708638153065602
K02988	1.216371757574168	-1.2163717575741677
K02990	-0.48064253627329545	0.4806425362732955
K02992	0.4507457882017536	-0.45074578820175354
K02994	0.2824410462395845	-0.28244104623958444
K02996	1.3457837230959637	-1.3457837230959637
K03040	1.5367389446761885	-1.536738944676188
K03043	-1.3000859780711858	1.3000859780711855
K03046	0.3677011848369695	-0.36770118483696945
K03048	-1.6257069155727415	1.6257069155727415
K03060	-1.257257017197283	1.2572570171972828
K03070	0.5061523362538941	-0.5061523362538936
K03071	-0.547109592862819	0.5471095928628189
K03072	-0.8514142288216436	0.8514142288216437
K03073	0.652758994970062	-0.6527589949700617
K03074	1.2014828187401456	-1.2014828187401454
K03075	0.5923313797559935	-0.5923313797559931
K03076	1.2064869809454548	-1.2064869809454546
K03077	0.8899605813632964	-0.8899605813632961
K03078	0.6262898436019084	-0.6262898436019084
K03079	1.0293070075491562	-1.029307007549156
K03086	-0.9802211944970433	0.9802211944970434
K03087	0.45047406787920147	-0.4504740678792012
K03088	-0.5605309536086401	0.56053095360864
K03089	1.03060328347546	-1.0306032834754597
K03090	-1.5959842066086938	1.5959842066086936
K03091	-1.2585006036294517	1.2585006036294517
K03092	-0.9690816040377337	0.9690816040377337
K03098	-0.15979652176187692	0.15979652176187709
K03100	0.6277535967318209	-0.6277535967318205
K03101	0.8758729995725347	-0.8758729995725345
K03106	0.5458086277187562	-0.545808627718756
K03110	-0.9916348281569763	0.9916348281569761
K03111	-1.4465636159340811	1.446563615934081
K03112	-1.5167359052712892	1.5167359052712888
K03113	1.600093798452182	-1.6000937984521817
K03116	1.1537895764197013	-1.1537895764197008
K03117	1.4107366015517546	-1.410736601551754
K03118	0.3402037641098788	-0.34020376410987874
K03119	-0.7150047658335615	0.7150047658335614
K03147	0.3049067251806493	-0.3049067251806495
K03148	0.3187656725528696	-0.31876567255286953
K03149	-0.8042449551987482	0.8042449551987481
K03150	-1.3081266345680822	1.3081266345680818
K03151	0.21024609185493692	-0.2102460918549367
K03152	1.540000912074204	-1.5400009120742038
K03154	-0.4249012429799865	0.4249012429799866
K03168	-0.9408641958960886	0.9408641958960886
K03169	-0.964236187117564	0.9642361871175639
K03177	1.5291488258384147	-1.529148825838414
K03179	-0.2962588889073861	0.29625888890738605
K03181	1.518187861165708	-1.5181878611657078
K03182	-0.5235713041149054	0.5235713041149055
K03183	1.1235146318519318	-1.1235146318519318
K03184	0.09266667564434751	-0.09266667564434729
K03185	1.4575826040510544	-1.4575826040510547
K03186	-0.9434172445732041	0.9434172445732039
K03187	0.8456234871222574	-0.8456234871222571
K03188	0.9855362744166201	-0.9855362744166198
K03189	1.5074041446516497	-1.5074041446516493
K03190	0.2525393671673871	-0.25253936716738684
K03191	-1.5716954125720934	1.5716954125720928
K03199	-0.016935885122880714	0.016935885122880905
