	baseline	endpoint
N_LP.672	1.1721285409681312	-1.1721285409681312
N_LP.673	0.17639122487535272	-0.17639122487535264
N_LP.674	0.6887383597867689	-0.6887383597867688
N_LP.675	0.314253932887738	-0.31425393288773784
N_LP.676	0.5481531053014188	-0.5481531053014188
N_LP.677	0.7148562651361768	-0.7148562651361771
N_LP.678	-0.2650704261307634	0.2650704261307638
N_LP.679	-0.06879592353000015	0.06879592353000047
N_LP.68	-1.337232302932725	1.3372323029327255
N_LP.681	-0.956756018237118	0.9567560182371185
N_LP.682	-1.4826219311244206	1.4826219311244215
N_LP.683	-0.2359511823786343	0.23595118237863452
N_LP.685	1.1934722563483193	-1.1934722563483198
N_LP.686	1.1362330827782408	-1.1362330827782408
N_LP.687	1.003373001832795	-1.003373001832795
N_LP.688	1.0382072430344567	-1.0382072430344564
N_LP.689	1.0652654080746773	-1.0652654080746775
N_LP.69	1.1854284931217678	-1.1854284931217676
N_LP.690	0.4191234654477327	-0.4191234654477328
N_LP.691	0.2128786688852754	-0.21287866888527518
N_LP.693	-1.4714449953179938	1.4714449953179944
N_LP.694	-1.0025943756400157	1.002594375640016
N_LP.695	-0.9872884447724597	0.9872884447724602
N_LP.696	0.9429477112888963	-0.9429477112888967
N_LP.697	0.2955768115689954	-0.2955768115689952
N_LP.698	0.5789381984195233	-0.5789381984195232
N_LP.699	0.2797542566940219	-0.27975425669402165
N_LP.7	-1.4821058498853443	1.4821058498853452
N_LP.70	-1.192777891111805	1.1927778911118057
N_LP.700	1.1059675814614456	-1.1059675814614454
N_LP.701	-0.10482204624001865	0.10482204624001883
N_LP.703	-1.1059987552098784	1.1059987552098791
N_LP.704	0.9590852295087695	-0.9590852295087694
N_LP.705	1.1901138772701654	-1.1901138772701658
N_LP.707	-1.3981308094543903	1.3981308094543907
N_LP.709	-1.3520864461815587	1.3520864461815594
N_LP.71	0.028380800031877887	-0.0283808000318776
N_LP.710	-0.42293544328068494	0.4229354432806852
N_LP.711	-0.03543294230464901	0.03543294230464902
N_LP.712	0.39590087207807473	-0.39590087207807473
N_LP.713	-0.8317772072581994	0.8317772072581999
N_LP.714	1.1845481859826295	-1.1845481859826295
N_LP.715	0.12826490081800063	-0.12826490081800052
N_LP.716	-1.4225965710932038	1.4225965710932047
N_LP.717	1.0623017321905268	-1.062301732190527
N_LP.718	1.1042519763463938	-1.1042519763463934
N_LP.719	1.0887903091099003	-1.0887903091099005
N_LP.72	0.8990319941986614	-0.8990319941986614
N_LP.721	1.107835145632868	-1.1078351456328681
N_LP.722	0.4709338945790435	-0.47093389457904344
N_LP.723	0.9726484826012677	-0.9726484826012679
N_LP.724	0.7561551806359097	-0.7561551806359095
N_LP.725	0.24979867710903636	-0.24979867710903642
N_LP.726	-0.03720624319775593	0.03720624319775624
N_LP.727	-0.10356269441540644	0.10356269441540691
N_LP.728	-0.9995513284183012	0.9995513284183019
N_LP.729	-1.3960277209010847	1.3960277209010854
N_LP.73	1.1296467380203201	-1.1296467380203203
N_LP.730	-0.2429838286040002	0.24298382860400058
N_LP.731	1.138977267563076	-1.1389772675630765
N_LP.732	0.6362961643322318	-0.6362961643322318
N_LP.733	1.0448031241546811	-1.0448031241546811
N_LP.735	-0.10480624926208751	0.10480624926208769
N_LP.736	-0.6558470633201288	0.6558470633201293
N_LP.737	1.171935060432164	-1.1719350604321639
N_LP.739	-0.04050863222230391	0.04050863222230407
N_LP.74	0.796009262369861	-0.796009262369861
N_LP.741	0.8820699042761817	-0.8820699042761819
N_LP.742	0.5266883770700952	-0.5266883770700952
N_LP.743	0.5535392174241544	-0.5535392174241542
N_LP.744	0.9655862160088247	-0.9655862160088248
N_LP.745	1.1844907291175943	-1.184490729117595
N_LP.746	1.1798224433110132	-1.1798224433110134
N_LP.747	-0.4961266113567302	0.49612661135673064
N_LP.748	-0.8538668535700213	0.8538668535700216
N_LP.749	0.6208763958316977	-0.6208763958316978
N_LP.75	0.966454231135356	-0.966454231135356
N_LP.750	1.1941787529956547	-1.194178752995655
N_LP.751	-1.3168622346405752	1.3168622346405758
N_LP.752	-1.0802854501507566	1.080285450150757
N_LP.753	1.1834653482938757	-1.1834653482938755
N_LP.754	-1.3842904486986847	1.3842904486986851
N_LP.755	-1.0048791883480703	1.0048791883480708
N_LP.756	0.5601883086018964	-0.5601883086018963
N_LP.757	0.37855952209754357	-0.37855952209754323
N_LP.758	1.1888300600182673	-1.188830060018267
N_LP.759	-1.002586933820939	1.0025869338209397
N_LP.760	0.27309703953107234	-0.273097039531072
N_LP.761	-0.03917776538397846	0.03917776538397892
N_LP.762	1.1973200004701807	-1.1973200004701805
N_LP.763	1.1658881201954387	-1.165888120195439
N_LP.765	1.0386019291605617	-1.0386019291605617
N_LP.766	1.0781909297268395	-1.0781909297268393
N_LP.767	-1.4343540094434075	1.434354009443408
N_LP.768	0.48400727042426767	-0.4840072704242675
N_LP.769	1.1781292479768724	-1.1781292479768724
N_LP.77	-1.2283599215547043	1.2283599215547045
N_LP.770	1.1147269290982642	-1.1147269290982644
N_LP.771	-0.9912435878777681	0.9912435878777686
N_LP.772	1.1950232622599473	-1.195023262259948
N_LP.773	0.3259056128065788	-0.3259056128065785
N_LP.774	0.28169643680580986	-0.2816964368058098
N_LP.775	-1.4617995865725015	1.4617995865725024
N_LP.776	-0.26224163723130445	0.26224163723130484
N_LP.777	1.020922688640864	-1.020922688640864
N_LP.778	-0.7782048584258978	0.7782048584258981
N_LP.779	0.09603193530309441	-0.09603193530309413
N_LP.78	-1.4179759675347776	1.4179759675347785
N_LP.780	-1.482569978110232	1.482569978110232
N_LP.781	0.40887345815378234	-0.40887345815378207
N_LP.782	1.0084140859374937	-1.0084140859374937
N_LP.783	-0.8268948214935172	0.8268948214935176
N_LP.784	1.0444021775098298	-1.0444021775098298
N_LP.785	1.1972350828720844	-1.1972350828720848
N_LP.786	0.7886746901546648	-0.7886746901546651
N_LP.787	1.0413151408081585	-1.0413151408081587
N_LP.788	-0.8935028657268247	0.893502865726825
N_LP.789	-0.5198029449180643	0.5198029449180648
N_LP.79	0.8872669349059644	-0.8872669349059645
N_LP.790	1.1336426146931398	-1.13364261469314
N_LP.792	-1.3390398917039301	1.3390398917039303
N_LP.793	1.1877962416642973	-1.1877962416642975
N_LP.794	1.0913290315233573	-1.0913290315233575
N_LP.795	1.1125852696020304	-1.1125852696020309
N_LP.796	0.14881640834293325	-0.148816408342933
N_LP.797	1.19585338435155	-1.19585338435155
N_LP.798	-0.6709846433228951	0.6709846433228954
N_LP.799	-1.4592103093107582	1.4592103093107587
N_LP.8	1.1255943727975517	-1.1255943727975521
N_LP.80	-0.3027512489722762	0.30275124897227657
N_LP.800	-0.6429785168499944	0.6429785168499947
N_LP.802	-0.6928771094716947	0.692877109471695
N_LP.803	-0.18476347913200958	0.1847634791320098
N_LP.804	-0.6042963451594694	0.6042963451594697
N_LP.805	1.1944080057624964	-1.194408005762497
N_LP.806	-0.14182184127929798	0.14182184127929817
N_LP.807	0.7788483365207592	-0.7788483365207595
N_LP.809	0.6835546079358411	-0.683554607935841
N_LP.81	0.6786093928397752	-0.6786093928397751
N_LP.811	-1.4654285226091854	1.4654285226091857
N_LP.812	1.1750721389327312	-1.1750721389327319
N_LP.814	-1.0677379081494813	1.067737908149482
N_LP.815	1.1811068546163006	-1.1811068546163008
N_LP.816	0.6042317349416686	-0.6042317349416687
N_LP.817	1.0919399921475186	-1.091939992147519
N_LP.818	-1.3061658027731702	1.3061658027731702
N_LP.819	-1.022904536499863	1.0229045364998635
N_LP.82	0.5144306049865799	-0.5144306049865798
N_LP.820	1.0448169085552772	-1.0448169085552772
N_LP.821	1.104614696062582	-1.1046146960625822
N_LP.822	0.8279922133977076	-0.8279922133977077
N_LP.823	-0.18595513112133571	0.18595513112133608
N_LP.824	-0.8230131075913228	0.8230131075913234
N_LP.825	-0.5362705148617848	0.5362705148617853
N_LP.826	-1.4481550827443295	1.4481550827443306
N_LP.827	0.5163432487485088	-0.5163432487485087
N_LP.828	1.1510346406931249	-1.1510346406931249
N_LP.829	0.2858126865518514	-0.28581268655185144
N_LP.830	-0.5852152035852011	0.5852152035852014
N_LP.831	-1.1215994999033914	1.1215994999033918
N_LP.832	1.1919007375895112	-1.1919007375895116
N_LP.833	-1.0770773170211732	1.0770773170211736
N_LP.834	1.1650274804636302	-1.1650274804636307
N_LP.835	1.1256816642736593	-1.1256816642736596
N_LP.836	1.1113909098007677	-1.111390909800768
N_LP.838	-0.45386654006411403	0.4538665400641143
N_LP.839	-1.1719234231855455	1.1719234231855462
N_LP.84	0.538574257653735	-0.538574257653735
N_LP.841	0.9673840190788708	-0.9673840190788708
N_LP.842	-1.4765422080050732	1.4765422080050736
N_LP.844	0.7733383531490425	-0.7733383531490425
N_LP.845	-0.7078106808913527	0.7078106808913532
N_LP.846	-1.333951266439223	1.3339512664392235
N_LP.847	1.001838956472379	-1.0018389564723795
N_LP.849	-1.4604213413111025	1.4604213413111031
N_LP.85	0.7578674069272503	-0.7578674069272505
N_LP.851	-0.2239534558642249	0.22395345586422527
N_LP.852	-1.3954651886551812	1.395465188655182
N_LP.853	-0.04732249989265905	0.04732249989265936
N_LP.854	1.1980504738989275	-1.1980504738989277
N_LP.855	-1.4884643304916663	1.4884643304916667
N_LP.856	1.1952935675520675	-1.1952935675520675
N_LP.857	1.151240675790888	-1.151240675790888
N_LP.858	-1.4412789467672016	1.441278946767202
N_LP.859	0.8281765454984744	-0.8281765454984743
N_LP.86	0.6805167779552664	-0.6805167779552663
N_LP.860	-1.084947734360817	1.0849477343608176
N_LP.861	1.1956290942577124	-1.1956290942577128
N_LP.862	1.1633812458957813	-1.163381245895781
N_LP.863	1.1235671816383126	-1.1235671816383128
N_LP.864	-0.4137359397794457	0.413735939779446
N_LP.866	0.9122333299209311	-0.9122333299209314
N_LP.867	1.0926087548937757	-1.0926087548937757
N_LP.868	-1.4867141767347463	1.4867141767347467
N_LP.869	-0.456356842624743	0.45635684262474346
N_LP.87	-1.209119790983408	1.2091197909834084
N_LP.870	1.1986360599021377	-1.1986360599021375
N_LP.871	1.029791308467559	-1.029791308467559
N_LP.872	-1.0703854926491796	1.0703854926491803
N_LP.873	0.610937842682536	-0.6109378426825359
N_LP.874	1.1011692056612894	-1.1011692056612898
N_LP.875	1.1655323112788747	-1.165532311278875
N_LP.876	0.36161606642405364	-0.3616160664240537
N_LP.877	1.196360081571246	-1.1963600815712458
N_LP.878	-1.3697543071779337	1.3697543071779341
N_LP.879	1.198410246740363	-1.1984102467403632
N_LP.88	1.169308090128136	-1.1693080901281359
N_LP.880	-1.213030362855935	1.2130303628559354
N_LP.881	-1.1521143041392468	1.1521143041392472
N_LP.882	-0.8916906249309235	0.891690624930924
N_LP.883	0.10499529460941005	-0.10499529460940979
N_LP.884	0.12647911349604088	-0.12647911349604046
N_LP.885	0.6323369249841044	-0.6323369249841044
N_LP.886	-1.485207974806836	1.485207974806837
N_LP.887	0.4052351503419281	-0.4052351503419279
N_LP.888	0.16710911203296952	-0.1671091120329691
N_LP.889	1.0202560620224381	-1.0202560620224383
N_LP.89	0.7991042854943293	-0.7991042854943292
N_LP.890	1.1806633604052037	-1.1806633604052041
N_LP.891	-1.3273449985678525	1.3273449985678527
N_LP.892	0.9062929376496706	-0.9062929376496706
N_LP.893	0.11783233859481866	-0.1178323385948184
N_LP.894	-1.3048366796272695	1.30483667962727
N_LP.895	1.1922609443219023	-1.1922609443219023
N_LP.896	0.9160400010720701	-0.9160400010720702
N_LP.897	0.9229763105718798	-0.92297631057188
N_LP.898	-1.4414035603602704	1.4414035603602708
N_LP.899	1.1421679395043822	-1.142167939504383
N_LP.9	-1.3026528103003048	1.3026528103003054
N_LP.90	0.9911043664167379	-0.9911043664167384
N_LP.900	-1.394655572293971	1.3946555722939717
N_LP.901	0.8431928762378668	-0.8431928762378668
N_LP.902	-0.033226052877946784	0.03322605287794694
N_LP.903	-0.574116953136518	0.5741169531365183
N_LP.904	-1.0646156586782156	1.064615658678216
N_LP.905	-0.7583861473772191	0.7583861473772195
N_LP.906	-1.4677415742674438	1.467741574267444
N_LP.907	1.1898285114574143	-1.189828511457414
N_LP.908	1.1000739917764857	-1.1000739917764861
N_LP.909	1.0663298328837312	-1.0663298328837316
N_LP.91	-0.20376095316175724	0.2037609531617576
N_LP.910	0.8575470037797246	-0.8575470037797245
N_LP.911	1.0383917891488892	-1.0383917891488896
N_LP.912	-0.4741402388381713	0.4741402388381716
N_LP.913	0.931866898377133	-0.9318668983771333
N_LP.914	0.18824222408995497	-0.18824222408995475
N_LP.915	1.1961089883654092	-1.1961089883654097
N_LP.916	-0.9486656085116422	0.9486656085116428
N_LP.917	0.9033551567038279	-0.9033551567038278
N_LP.918	1.1918393538670848	-1.191839353867085
N_LP.919	1.009208225702037	-1.0092082257020374
N_LP.92	-0.8296385084901544	0.829638508490155
N_LP.920	1.184756032428513	-1.184756032428513
N_LP.921	-0.2613243715194771	0.26132437151947735
N_LP.922	0.9636558619992864	-0.9636558619992864
N_LP.923	0.3868220863838735	-0.3868220863838733
N_LP.924	1.1849345839155683	-1.1849345839155685
N_LP.925	0.6383164896343039	-0.6383164896343038
N_LP.926	-1.3933567222260592	1.3933567222260603
N_LP.927	1.1143528419179098	-1.11435284191791
N_LP.928	-0.6732470789410323	0.6732470789410326
N_LP.929	1.0779391968523595	-1.07793919685236
N_LP.93	-0.4096143484028461	0.4096143484028464
N_LP.930	-0.9448831289014746	0.9448831289014751
N_LP.931	0.6146000689836164	-0.6146000689836166
N_LP.933	-1.3782949479662419	1.378294947966242
N_LP.934	0.7908971940863988	-0.7908971940863987
N_LP.936	0.10198795486801775	-0.10198795486801733
N_LP.937	-1.4858109759315168	1.4858109759315175
N_LP.938	-0.4443952307578669	0.44439523075786735
N_LP.939	0.32934908290591614	-0.32934908290591597
N_LP.94	1.018052231524431	-1.0180522315244307
N_LP.940	0.14208019269684005	-0.1420801926968398
N_LP.941	1.1950450372675787	-1.1950450372675787
N_LP.942	-0.9587943593539341	0.9587943593539343
N_LP.943	0.8458321991419939	-0.845832199141994
N_LP.944	1.1829500760620069	-1.182950076062007
N_LP.945	-1.4773409381792821	1.4773409381792824
N_LP.946	0.34709472084116644	-0.34709472084116655
N_LP.947	0.9074407549318241	-0.9074407549318241
N_LP.948	-1.3044968620619473	1.304496862061948
N_LP.949	1.1803634065663149	-1.180363406566315
N_LP.95	0.11451027998148026	-0.11451027998148015
N_LP.950	0.961704778301473	-0.961704778301473
N_LP.951	0.7348903644484379	-0.7348903644484381
N_LP.952	1.1907003137784347	-1.1907003137784344
N_LP.953	-0.1581264655294934	0.15812646552949375
N_LP.954	1.1887030324653227	-1.1887030324653227
N_LP.955	-0.08688729985190012	0.08688729985190044
N_LP.956	0.11616622571373729	-0.11616622571373703
N_LP.957	-0.13305074828733604	0.13305074828733623
N_LP.958	-1.4878675250527604	1.4878675250527609
N_LP.959	0.5818463417577663	-0.5818463417577664
N_LP.96	1.0803740668130133	-1.0803740668130133
N_LP.960	1.1961125228051266	-1.1961125228051268
N_LP.961	1.1793070431584751	-1.1793070431584753
N_LP.963	-1.2692356598145909	1.2692356598145917
N_LP.964	0.7811191160434848	-0.781119116043485
N_LP.965	-0.2326242642131839	0.23262426421318413
N_LP.966	-1.3927929473488192	1.3927929473488196
N_LP.967	-1.4604882208302798	1.46048822083028
N_LP.969	-1.436942221913501	1.4369422219135022
N_LP.970	-0.7733073979341342	0.7733073979341346
N_LP.971	-1.2723403668623479	1.2723403668623487
N_LP.972	-1.4026022836273753	1.4026022836273757
N_LP.973	0.7047256632120054	-0.7047256632120054
N_LP.974	1.0987970076054816	-1.098797007605482
N_LP.975	1.1580842896262056	-1.158084289626206
N_LP.976	1.0782162738116898	-1.07821627381169
N_LP.977	0.011641748879981517	-0.01164174887998152
N_LP.978	-0.3377334177420971	0.33773341774209736
N_LP.979	1.189559115173876	-1.1895591151738762
N_LP.98	-1.3922625328417968	1.3922625328417975
N_LP.980	-1.41676906829287	1.4167690682928704
N_LP.981	-1.399976900398153	1.3999769003981537
N_LP.982	1.1783368912855463	-1.1783368912855468
N_LP.983	1.014029552672908	-1.014029552672908
N_LP.984	0.7368894434377165	-0.7368894434377166
N_LP.985	0.9583760314300309	-0.9583760314300308
N_LP.986	1.1383927981320354	-1.1383927981320356
N_LP.987	-1.188823693333454	1.1888236933334544
N_LP.988	1.03988840174808	-1.0398884017480798
N_LP.989	0.2504652988008082	-0.2504652988008078
N_LP.99	-0.4661736916323012	0.46617369163230166
N_LP.990	-0.5980734828652322	0.5980734828652325
N_LP.991	1.167807404728682	-1.1678074047286822
N_LP.992	0.2758358195866477	-0.2758358195866475
N_LP.993	-1.215053166029173	1.2150531660291737
N_LP.994	0.4696742979069747	-0.4696742979069747
N_LP.995	0.9693115925504476	-0.9693115925504476
N_LP.996	0.08108808170669535	-0.08108808170669522
N_LP.997	-1.4317164892043226	1.4317164892043233
N_LP.998	0.06419924395493488	-0.06419924395493476
N_LP.999	0.1550013823973933	-0.15500138239739306
N_LP.103	-0.7960264675528929	0.7960264675528934
N_LP.1036	1.1748853379498436	-1.1748853379498443
N_LP.1049	-1.1723987714769057	1.1723987714769062
N_LP.1102	-1.4041980540655323	1.4041980540655328
N_LP.1111	-1.4862253907666467	1.4862253907666472
N_LP.1156	1.1978111514231256	-1.197811151423126
N_LP.1233	1.1944018758393107	-1.1944018758393107
N_LP.1250	-0.04002537485190845	0.040025374851908456
N_LP.1287	-0.10061624408108917	0.1006162440810895
N_LP.1436	-1.44719822502404	1.4471982250240405
N_LP.1439	0.08742617337055922	-0.0874261733705591
N_LP.1588	1.190054952564896	-1.1900549525648965
N_LP.1656	1.1159331538315607	-1.1159331538315609
N_LP.1691	0.3675237143936446	-0.3675237143936444
N_LP.1753	0.893546888259901	-0.8935468882599009
N_LP.1852	1.154516330925138	-1.154516330925138
N_LP.2000	-1.2798917166799615	1.2798917166799622
N_LP.2098	-1.2465245449617883	1.2465245449617888
N_LP.2136	1.1401587814164014	-1.1401587814164018
N_LP.216	0.6272768641869588	-0.6272768641869587
N_LP.2239	-0.4791402598206216	0.479140259820622
N_LP.2296	1.0690873008177162	-1.0690873008177157
N_LP.2369	-0.8131576355013488	0.8131576355013491
N_LP.2382	-1.3911978335815236	1.3911978335815243
N_LP.2390	0.48656824048580216	-0.48656824048580216
N_LP.2401	-1.421939105767344	1.4219391057673452
N_LP.2408	-1.4637910966209549	1.4637910966209555
N_LP.2409	-0.8428540742669457	0.8428540742669459
N_LP.261	-1.428926558490295	1.4289265584902953
N_LP.289	1.194742666325961	-1.1947426663259613
N_LP.297	-0.6711111640861913	0.6711111640861919
N_LP.314	-1.4606025647724132	1.4606025647724137
N_LP.346	0.5001062575985827	-0.5001062575985827
N_LP.449	-1.4867370888896783	1.486737088889679
N_LP.557	0.7982229211877888	-0.798222921187789
N_LP.569	0.4517892450145007	-0.4517892450145004
N_LP.635	-1.363399808901567	1.3633998089015675
N_LP.637	1.1986084244964026	-1.1986084244964021
N_LP.645	1.1878638691220516	-1.1878638691220518
N_LP.659	1.1889575216323776	-1.1889575216323778
N_LP.692	1.0053471814209471	-1.0053471814209471
N_LP.708	0.5883336761375937	-0.5883336761375938
N_LP.764	1.1597408611391011	-1.1597408611391011
N_LP.791	1.1316509571167106	-1.1316509571167106
N_LP.837	-0.739640022676951	0.7396400226769515
N_LP.843	1.1802530407276144	-1.180253040727615
N_LP.962	0.6633823941792439	-0.6633823941792439
N_LP.1047	-0.5821862508415832	0.5821862508415836
N_LP.1086	-1.1817017277653017	1.1817017277653021
N_LP.1251	1.0702783949021986	-1.0702783949021983
N_LP.1275	-1.4744493203114286	1.4744493203114295
N_LP.1382	-1.3925208141717222	1.3925208141717231
N_LP.1399	-1.4757896976251454	1.4757896976251461
N_LP.1454	-1.4872999710999342	1.4872999710999348
N_LP.165	0.24760248026024467	-0.24760248026024445
N_LP.1732	-1.4874348864410334	1.4874348864410336
N_LP.1910	-1.2232707510134098	1.2232707510134102
N_LP.475	0.9126699144932914	-0.9126699144932917
N_LP.484	0.9504220720650542	-0.9504220720650546
N_LP.810	-0.8853384777361701	0.8853384777361706
N_LP.865	1.1064663046735805	-1.10646630467358
N_LP.97	0.9629818415480395	-0.9629818415480396
N_LP.1000	-1.484697717679866	1.484697717679867
N_LP.1008	0.9096094692012613	-0.9096094692012616
