	baseline	endpoint
ENOG410YPQ3	-0.8234102907474239	0.8234102907474242
ENOG410YPQK	0.004470932781180541	-0.004470932781180366
ENOG410YQ0S	-1.513951166898784	1.5139511668987837
ENOG410YQ2I	-1.075691935008716	1.075691935008716
ENOG410YQ2P	-0.6889019357532468	0.688901935753247
ENOG410YQ31	0.20958976199998458	-0.20958976199998425
ENOG410YQBC	1.1882249185993903	-1.18822491859939
ENOG410YQEP	-1.4856865938915602	1.4856865938915607
ENOG410YQF3	0.7648389704497938	-0.7648389704497934
ENOG410YQFJ	0.20974186114546203	-0.20974186114546203
ENOG410YQI4	-0.709601147606649	0.7096011476066492
ENOG410YQKC	-1.4285941463678007	1.428594146367801
ENOG410YQS9	-0.48084546989608323	0.4808454698960834
ENOG410YR38	-0.874122789139335	0.8741227891393354
ENOG410YR8A	-0.009905619025497287	0.009905619025497634
ENOG410YRAH	-0.002587132739149457	0.0025871327391496315
ENOG410YRD4	-0.19200083847697286	0.1920008384769732
ENOG410YRHR	-0.9604116543398667	0.9604116543398669
ENOG410YRJC	-1.4569847319518447	1.456984731951845
ENOG410YRV1	-1.3576119361851324	1.3576119361851329
ENOG410YS5K	-0.6036932193615743	0.6036932193615745
ENOG410YSBZ	-1.1804477751657099	1.18044777516571
ENOG410YSH0	-0.9803660345061811	0.9803660345061812
ENOG410YSHF	1.1143327683277418	-1.1143327683277413
ENOG410YSIM	0.6536845872161828	-0.6536845872161825
ENOG410YSJJ	-1.2592179110668007	1.2592179110668005
ENOG410YT0J	-1.2532844067679318	1.2532844067679318
ENOG410YT0K	-1.0570812517662687	1.0570812517662689
ENOG410YT74	1.2640789947285487	-1.2640789947285485
ENOG410YT7D	-1.0419203000445276	1.0419203000445276
ENOG410YT9M	-1.329786525406811	1.3297865254068113
ENOG410YTK8	-1.445454686355685	1.4454546863556856
ENOG410YU4S	-0.7662773378877935	0.7662773378877936
ENOG410YU6X	-1.021861405807231	1.0218614058072315
ENOG410YUBX	-1.0639511101069705	1.0639511101069705
ENOG410YUF4	-1.5054471044204272	1.5054471044204274
ENOG410YUMD	-1.1628830728495725	1.1628830728495727
ENOG410YUU6	-0.634577529698295	0.6345775296982952
ENOG410YUYC	0.19552183725533057	-0.19552183725533004
ENOG410YV3U	0.4556003898053404	-0.45560038980534023
ENOG410YV6W	-1.3912439770818286	1.3912439770818286
ENOG410YVAF	-1.3707021341047618	1.3707021341047623
ENOG410YVDY	-1.4493414095934343	1.449341409593435
ENOG410YVFE	-0.9536523506412325	0.9536523506412329
ENOG410YVPX	0.34336919683933054	-0.3433691968393302
ENOG410YVWG	0.20133129609406425	-0.20133129609406408
ENOG410YW9Z	-0.17586462936153346	0.17586462936153383
ENOG410YWNZ	0.07064670454538716	-0.07064670454538699
ENOG410YWW6	1.3454452289099093	-1.3454452289099088
ENOG410YX06	-1.0615243416653617	1.0615243416653621
ENOG410YX8I	-1.0954223592678265	1.0954223592678265
ENOG410YX99	-1.0609777164164038	1.060977716416404
ENOG410YXCA	0.4564315539376813	-0.456431553937681
ENOG410YXTA	-1.3320134487222648	1.3320134487222655
ENOG410YXTV	-1.5205057115671976	1.5205057115671976
ENOG410YXW0	-1.2346585534337884	1.2346585534337884
ENOG410YYXB	1.3078318945428344	-1.3078318945428349
ENOG410YYXN	-0.5401433378815356	0.5401433378815359
ENOG410Z02K	-1.3156325912877487	1.3156325912877487
ENOG410Z07R	0.058267057856546005	-0.05826705785654583
ENOG410Z08J	0.8550216426399869	-0.8550216426399868
ENOG410Z0IW	-1.5145209128896782	1.5145209128896782
ENOG410Z17U	0.5283424940318278	-0.5283424940318276
ENOG410Z217	0.7575501171811246	-0.7575501171811245
ENOG410Z27T	1.3413196519024793	-1.3413196519024788
ENOG410Z295	0.2887951393535727	-0.2887951393535727
ENOG410Z2E7	1.070682831076952	-1.0706828310769518
ENOG410Z2G6	-1.510936268867812	1.5109362688678123
ENOG410Z2J1	-1.276557261611709	1.2765572616117091
ENOG410Z36F	1.4113722742072194	-1.4113722742072192
ENOG410Z3XN	0.6004192195838914	-0.6004192195838914
ENOG410Z42R	0.7317259638031237	-0.7317259638031232
ENOG410Z470	0.24716763296453872	-0.2471676329645384
ENOG410Z51W	-1.2221418979293126	1.2221418979293124
ENOG410Z568	0.8212885797296992	-0.8212885797296989
ENOG410Z588	-1.3556774357053802	1.3556774357053807
ENOG410Z5P3	-1.4870464903982654	1.4870464903982659
ENOG410Z6F6	-1.4671434636755447	1.4671434636755454
ENOG410Z6ZU	0.774180722042094	-0.7741807220420936
ENOG410Z78K	-1.5115699605561648	1.5115699605561645
ENOG410Z79W	-1.373280312001444	1.3732803120014443
ENOG410Z7CF	-0.6903581718729226	0.6903581718729229
ENOG410Z7MK	1.2355605506456078	-1.2355605506456078
ENOG410Z7PY	0.8654972531921785	-0.8654972531921781
ENOG410Z89S	0.24464102220826695	-0.24464102220826642
ENOG410Z8B4	-0.9279429778388081	0.9279429778388084
ENOG410Z8C3	0.14480862412457807	-0.14480862412457807
ENOG410Z8K8	1.0493043600631438	-1.0493043600631433
ENOG410Z92N	-0.847769119772335	0.8477691197723354
ENOG410Z937	1.0966111616108065	-1.0966111616108065
ENOG410Z9WF	-1.3149661950131248	1.3149661950131253
ENOG410ZA1A	-0.22281409711342406	0.22281409711342426
ENOG410ZA63	-1.5078718050918807	1.5078718050918802
ENOG410ZADN	1.2748321780584007	-1.2748321780584004
ENOG410ZB0Z	0.04604583726596624	-0.04604583726596572
ENOG410ZBEN	-0.9236340345771235	0.9236340345771235
ENOG410ZBQS	-0.9028553407770183	0.9028553407770183
ENOG410ZBWM	-0.6291646608892999	0.6291646608893003
ENOG410ZC02	-1.032460736002041	1.0324607360020412
ENOG410ZC5F	-1.3626654006423993	1.3626654006423995
ENOG410ZC98	-1.476522573116387	1.476522573116387
ENOG410ZD6H	1.0832110473867622	-1.083211047386762
ENOG410ZDI4	-1.1527616449943294	1.1527616449943296
ENOG410ZEB6	0.202913838427328	-0.20291383842732766
ENOG410ZEMC	1.5626581846522591	-1.562658184652259
ENOG410ZFU4	-0.8145828583292108	0.8145828583292112
ENOG410ZG3Z	0.7605747445147336	-0.7605747445147333
ENOG410ZGRA	-1.162971312517379	1.162971312517379
ENOG410ZHCN	0.4090427347327948	-0.4090427347327946
ENOG410ZHKD	-1.0054901729289827	1.005490172928983
ENOG410ZI19	-1.4377549370947638	1.437754937094764
ENOG410ZI89	1.0467423916386955	-1.046742391638695
ENOG410ZIAB	0.9109389215498911	-0.9109389215498908
ENOG410ZIF1	0.8621889968866198	-0.8621889968866195
ENOG410ZJH1	-0.8944994631240409	0.8944994631240412
ENOG410ZJHZ	-0.5838512479587125	0.5838512479587128
ENOG410ZJJS	-0.783124239705013	0.7831242397050133
ENOG410ZJK0	-0.09584334022620783	0.09584334022620819
ENOG410ZJM7	0.6420834115653543	-0.6420834115653542
ENOG410ZJMP	-1.4073436055234647	1.4073436055234647
ENOG410ZJPZ	-1.454331460682586	1.4543314606825863
ENOG410ZJR9	-1.4905513512016226	1.4905513512016229
ENOG410ZJV1	0.31529237561365586	-0.3152923756136557
ENOG410ZJVD	-0.9875110328754392	0.9875110328754395
ENOG410ZJWK	-1.5093992322413496	1.5093992322413499
ENOG410ZJY7	0.029127946335292462	-0.029127946335292112
ENOG410ZJYB	-1.4667519136324405	1.4667519136324407
ENOG410ZK0W	-1.4693277964865235	1.4693277964865235
ENOG410ZK6H	0.3556687605205615	-0.35566876052056134
ENOG410ZKC2	1.1463327805119599	-1.1463327805119596
ENOG410ZKE8	-1.3841576224815835	1.3841576224815837
ENOG410ZKES	0.9837767666978461	-0.9837767666978456
ENOG410ZKJY	-1.4851978833763098	1.4851978833763102
ENOG410ZKM4	-1.1766082611195916	1.1766082611195918
ENOG410ZKMW	0.3271716480454153	-0.32717164804541515
ENOG410ZKNE	-0.7293218008676406	0.7293218008676409
ENOG410ZKR2	-0.6404577160093351	0.6404577160093354
ENOG410ZM02	-1.2060496728181347	1.206049672818135
ENOG410ZM1E	-1.4185430065954852	1.4185430065954852
ENOG410ZM3M	-0.7533800815422009	0.7533800815422012
ENOG410ZMS9	1.0997310890742653	-1.099731089074265
ENOG410ZMSK	0.757778387159277	-0.7577783871592768
ENOG410ZN54	-0.20056932561633656	0.20056932561633692
ENOG410ZN8Y	-1.0452089113641123	1.0452089113641128
ENOG410ZNCA	0.9829740813755122	-0.9829740813755122
ENOG410ZNDB	-0.7374333199985417	0.737433319998542
ENOG410ZNXT	-1.2317791210112348	1.2317791210112352
ENOG410ZP37	1.3236586904424261	-1.323658690442426
ENOG410ZPH1	-0.8770541242097877	0.877054124209788
ENOG410ZPM6	1.1219884451727549	-1.1219884451727549
ENOG410ZQ17	-1.3565047984362393	1.356504798436239
ENOG410ZQ9R	-1.3616222829372007	1.3616222829372004
ENOG410ZQEY	-1.1951611914576454	1.1951611914576459
ENOG410ZQPZ	-0.021290724427801597	0.021290724427801947
ENOG410ZQTG	-1.3602249903525356	1.3602249903525359
ENOG410ZR3Q	-1.3425003360864547	1.3425003360864545
ENOG410ZR5K	0.3838154148342517	-0.38381541483425136
ENOG410ZR6H	1.3194703300641466	-1.3194703300641466
ENOG410ZRD3	-1.3647775815811927	1.3647775815811924
ENOG410ZRQY	-1.4184604381089543	1.418460438108955
ENOG410ZRT2	-1.5057922328536006	1.5057922328536006
ENOG410ZS3Y	-1.3273575917902636	1.3273575917902636
ENOG410ZSAC	-0.25280478222535446	0.25280478222535463
ENOG410ZSR7	-1.3301367785635905	1.3301367785635907
ENOG410ZSSQ	-1.392623086303139	1.3926230863031388
ENOG410ZT4I	1.0000220990826647	-1.0000220990826643
ENOG410ZT6D	-0.7968629615617202	0.7968629615617204
ENOG410ZT94	1.4650377305802111	-1.4650377305802107
ENOG410ZTD8	-0.01371472362380417	0.013714723623804518
ENOG410ZTGR	1.462251522874468	-1.4622515228744677
ENOG410ZTJW	-1.141554671417954	1.1415546714179543
ENOG410ZTS5	0.23624965653757457	-0.23624965653757404
ENOG410ZU9X	0.4319597447832665	-0.431959744783266
ENOG410ZUAG	0.607026554311559	-0.6070265543115586
ENOG410ZUBG	-0.21722477132175064	0.21722477132175097
ENOG410ZUD8	0.2891210204159794	-0.28912102041597926
ENOG410ZUKH	-1.0379583453021306	1.0379583453021306
ENOG410ZUN9	-1.363363527441765	1.3633635274417653
ENOG410ZV35	-0.5875139258296076	0.5875139258296079
ENOG410ZVB9	-0.6694084358128853	0.6694084358128858
ENOG410ZVC8	1.050803169489297	-1.0508031694892965
ENOG410ZVEQ	-1.4965883046074668	1.496588304607467
ENOG410ZVF4	-0.913058040168799	0.9130580401687993
ENOG410ZVG1	1.1525574870111965	-1.1525574870111963
ENOG410ZVID	-0.2883200283827957	0.288320028382796
ENOG410ZVJ2	1.564374764766425	-1.5643747647664248
ENOG410ZVN9	-0.6820836434988092	0.6820836434988095
ENOG410ZVNW	-1.3558618005244436	1.3558618005244443
ENOG410ZVPG	-0.02792384447457462	0.027923844474574792
ENOG410ZVQE	-1.2843196672213832	1.2843196672213835
ENOG410ZVQI	-0.2508358188748314	0.25083581887483175
ENOG410ZVQZ	-1.515605493818323	1.5156054938183234
ENOG410ZVSH	-1.2651649137434473	1.2651649137434473
ENOG410ZVSQ	0.9831735164781267	-0.9831735164781265
ENOG410ZVWS	-1.4845341878822733	1.4845341878822738
ENOG410ZVXI	0.22375059844771752	-0.22375059844771736
ENOG410ZVYC	-1.0313250279680517	1.0313250279680517
ENOG410ZW2X	0.371103243337305	-0.3711032433373048
ENOG410ZW3P	0.7947801581591113	-0.7947801581591112
ENOG410ZW51	-1.1735060740998144	1.1735060740998144
ENOG410ZW61	-1.317637173645993	1.3176371736459933
ENOG410ZW69	-0.7935703132740279	0.7935703132740283
ENOG410ZW9J	-1.4446718299425498	1.4446718299425498
ENOG410ZWAU	-0.9299751780450063	0.9299751780450065
ENOG410ZWAW	1.5702338790544599	-1.5702338790544599
ENOG410ZWBC	-0.6988205912352622	0.6988205912352625
ENOG410ZWCY	1.4675309243980845	-1.467530924398084
ENOG410ZWE1	-0.31706364950724253	0.3170636495072427
ENOG410ZWFH	1.1554023927176653	-1.155402392717665
ENOG410ZWH8	-1.1595098729139524	1.1595098729139528
ENOG410ZWIY	-0.4430565006415279	0.44305650064152824
ENOG410ZWMR	-0.7301372560770215	0.730137256077022
ENOG410ZWSP	-1.3616479361222313	1.3616479361222311
ENOG410ZWWG	1.2803024769755917	-1.2803024769755917
ENOG410ZWZA	0.7241114919595033	-0.7241114919595029
ENOG410ZX2Q	-1.0264356380211483	1.0264356380211486
ENOG410ZX3G	0.04674652943631103	-0.046746529436310684
ENOG410ZX7G	-1.391067552926876	1.3910675529268761
ENOG410ZXAN	-1.5191103734950537	1.5191103734950542
ENOG410ZXF2	-1.055113145257716	1.0551131452577165
ENOG410ZXHK	-0.8949095624601449	0.8949095624601452
ENOG410ZXPF	-0.826793708124132	0.826793708124132
ENOG410ZXW8	-1.3749149555676612	1.3749149555676614
ENOG410ZXXH	0.06367926927643738	-0.0636792692764372
ENOG410ZXYQ	1.5527629257473061	-1.5527629257473055
ENOG410ZXZ4	-0.8076878665912266	0.8076878665912267
ENOG410ZY0U	-1.1752291727551794	1.1752291727551794
ENOG410ZY36	-0.6855846284140535	0.6855846284140539
ENOG410ZY7A	-1.5157514052629484	1.5157514052629488
ENOG410ZY90	-1.3589320895159434	1.3589320895159434
ENOG410ZYMS	-0.04286128350908222	0.042861283509082394
ENOG410ZYRK	0.5543691240796031	-0.5543691240796026
ENOG410ZYVS	-1.290925640895572	1.2909256408955718
ENOG410ZZ6Q	1.1347202600381976	-1.1347202600381971
ENOG410ZZ7B	0.6580951848693924	-0.6580951848693921
ENOG410ZZBZ	-0.14109351136829507	0.1410935113682954
ENOG410ZZJU	-1.3212255616959672	1.3212255616959674
ENOG410ZZMV	-1.2832586175628133	1.2832586175628136
ENOG410ZZR9	-0.9719101035004649	0.9719101035004653
ENOG410ZZRH	-0.09303734427833245	0.0930373442783328
ENOG410ZZXB	-1.1915266128579796	1.1915266128579798
ENOG410ZZY0	-0.8589702286671127	0.8589702286671128
ENOG410ZZY5	-1.1514600504861718	1.1514600504861718
ENOG410ZZYY	-0.8291263868448852	0.8291263868448852
ENOG4110001	-0.9327282966864263	0.9327282966864263
ENOG411000B	0.16788163153786784	-0.16788163153786748
ENOG411001J	-1.463964714897349	1.4639647148973494
ENOG411004W	-0.12706843400637371	0.12706843400637388
ENOG411005D	1.4465820008743788	-1.4465820008743786
ENOG4110080	-1.1128650193772547	1.1128650193772547
ENOG41100BD	-0.052067142712405125	0.05206714271240547
ENOG41100C5	-1.2445598279202934	1.2445598279202936
ENOG41100EM	1.1700266914892459	-1.1700266914892459
ENOG41100K7	0.042237578532459644	-0.0422375785324593
ENOG41100PS	1.33453610056977	-1.3345361005697702
ENOG41100UY	-1.389673312411547	1.389673312411547
ENOG41100V7	-1.4594807591287107	1.459480759128711
ENOG411011U	-1.4622138632203292	1.4622138632203296
ENOG411015J	-1.4679923583870143	1.4679923583870147
ENOG4110189	-1.4675838676681179	1.4675838676681185
ENOG41101ZB	0.7204559501757526	-0.7204559501757526
ENOG4110288	-0.10532594815695308	0.10532594815695326
ENOG41102NG	-1.4241566753035082	1.4241566753035084
ENOG41102QB	-1.4056132996905595	1.4056132996905597
ENOG41102XJ	-1.2126704827483803	1.2126704827483807
ENOG4110335	1.1297711888461828	-1.1297711888461826
ENOG411039E	-1.4358706671511128	1.4358706671511132
ENOG41103XH	-1.3274144552244538	1.3274144552244544
ENOG41104RH	-1.4713927067269663	1.4713927067269668
ENOG4110816	-1.2403391220040756	1.2403391220040756
ENOG41108DP	-0.820393221967919	0.820393221967919
ENOG4110AED	1.0372086397193756	-1.0372086397193754
ENOG4110AY7	-0.18098734674220004	0.18098734674220038
ENOG4110B36	0.36692988649589336	-0.36692988649589336
ENOG4110B6A	-0.9758503467671894	0.9758503467671897
ENOG4110CVX	1.0338046483843912	-1.033804648384391
ENOG4110EAV	0.7890139763321605	-0.7890139763321603
ENOG4110I8X	-0.0298294958182567	0.029829495818256873
ENOG4110MCC	-0.9869982778308365	0.9869982778308367
ENOG4110MHZ	1.330181731907819	-1.3301817319078186
ENOG4110P7J	1.3677686717785629	-1.3677686717785633
ENOG4110QSB	0.6098774049369199	-0.6098774049369198
ENOG4110R7K	-1.1781308169710956	1.1781308169710958
ENOG4110SIQ	0.38447786296993175	-0.38447786296993125
ENOG4110SVC	-0.3316731561023439	0.3316731561023441
ENOG4110TGQ	-1.4447815901125785	1.444781590112579
ENOG4110TKN	-1.3179867404087906	1.317986740408791
ENOG4110WT0	-0.10293652195445557	0.10293652195445574
ENOG4110Y31	0.39750306596599616	-0.39750306596599566
ENOG41110TH	-1.3696831139151713	1.369683113915171
ENOG4111228	-1.3043188033085407	1.3043188033085407
ENOG41112I7	-0.7481134706249098	0.7481134706249101
ENOG4111454	-0.8150092582284243	0.8150092582284246
ENOG41114H6	0.6756339190616351	-0.6756339190616347
ENOG41114KY	-0.8798914305653224	0.8798914305653226
ENOG4111604	0.05065895691638701	-0.05065895691638684
ENOG41117TR	0.005251109843815662	-0.0052511098438154874
ENOG41118QN	-1.4290253759293319	1.429025375929332
ENOG4111A91	-1.1879328717213031	1.1879328717213031
ENOG4111D1K	-1.1096939003962918	1.1096939003962922
ENOG4111EY6	-0.503895165284294	0.5038951652842945
ENOG4111EYG	1.1045787021013693	-1.104578702101369
ENOG4111F5B	-0.3500459159735836	0.350045915973584
ENOG4111F6F	0.2341566670853536	-0.23415666708535327
ENOG4111F81	1.3918993861469096	-1.3918993861469098
ENOG4111F8X	-0.7509659468907465	0.7509659468907466
ENOG4111FCG	0.6136364940310901	-0.6136364940310899
ENOG4111FFG	-0.7220991655898467	0.7220991655898469
ENOG4111FNX	0.8295793012100553	-0.8295793012100551
ENOG4111FPT	0.015408589227572177	-0.015408589227571828
ENOG4111FQP	0.8022831828745358	-0.8022831828745354
ENOG4111FRV	-1.1054688276470488	1.1054688276470488
ENOG4111FTA	0.7690913970302206	-0.7690913970302204
ENOG4111FTN	1.15621838199668	-1.15621838199668
ENOG4111FU6	0.8480485866973151	-0.848048586697315
ENOG4111FUN	-0.7060695346975242	0.7060695346975243
ENOG4111G1C	0.45382504047853495	-0.4538250404785348
ENOG4111G3Y	1.2540075390860765	-1.2540075390860763
ENOG4111G4S	-0.08289845122917913	0.08289845122917948
ENOG4111G6R	0.4028897163803745	-0.40288971638037435
ENOG4111G9A	-1.041433819463976	1.0414338194639765
ENOG4111G9H	-0.6958866609542368	0.695886660954237
ENOG4111GA6	-0.668541138946945	0.6685411389469452
ENOG4111GBW	-1.4630525163869799	1.4630525163869803
ENOG4111GC9	-1.1551001385100426	1.1551001385100428
ENOG4111GCX	1.5340483052817535	-1.5340483052817533
ENOG4111GG0	-0.9820877833039628	0.9820877833039632
ENOG4111GGS	1.3160639231226745	-1.316063923122675
ENOG4111GMI	0.5432438614573106	-0.5432438614573103
ENOG4111GND	-1.442864485177395	1.442864485177395
ENOG4111GQF	-0.5489628698985994	0.5489628698985997
ENOG4111GRU	-0.8517659677017281	0.8517659677017284
ENOG4111GS3	-0.2681987003105191	0.26819870031051946
ENOG4111GVE	-0.9332022606195539	0.933202260619554
ENOG4111GWB	-0.15865100427007264	0.158651004270073
ENOG4111GZ2	0.7770346965906629	-0.7770346965906629
ENOG4111H00	-1.376282495947565	1.3762824959475648
ENOG4111H11	-1.4712857323040884	1.4712857323040887
ENOG4111H1Q	-1.414531344654589	1.4145313446545893
ENOG4111H6B	0.5621803558178611	-0.5621803558178607
ENOG4111H7I	1.3522452309723605	-1.3522452309723607
ENOG4111H7K	1.5405131582146407	-1.5405131582146405
ENOG4111H7M	-0.7331540182237266	0.7331540182237269
ENOG4111HEJ	0.8273163359519513	-0.8273163359519508
ENOG4111HH3	-0.315751195159191	0.31575119515919114
ENOG4111HH7	0.5128699635440144	-0.512869963544014
ENOG4111HIF	-1.29040943398038	1.2904094339803802
ENOG4111HKV	-0.12731103629885612	0.12731103629885646
ENOG4111HN5	-0.07757366842587118	0.07757366842587153
ENOG4111HP7	-1.4023592679941488	1.402359267994149
ENOG4111HPB	-1.1633855377628992	1.1633855377628994
ENOG4111HQ1	0.6904551486367932	-0.6904551486367931
ENOG4111HQ9	-0.04768899577004216	0.04768899577004233
ENOG4111HR3	-1.4157452519929674	1.4157452519929672
ENOG4111HWZ	1.0057379322465803	-1.0057379322465803
ENOG4111HX8	-0.5986877954340201	0.5986877954340204
ENOG4111HZY	-0.22147195894030325	0.22147195894030358
ENOG4111I09	-1.17201489140748	1.17201489140748
ENOG4111I2U	0.06125483984196004	-0.061254839841959514
ENOG4111I30	0.7383334440226128	-0.7383334440226127
ENOG4111I3U	-0.98984525697641	0.9898452569764101
ENOG4111I4Y	-1.2312815928364884	1.2312815928364886
ENOG4111I6A	0.010551398612390286	-0.010551398612390113
ENOG4111I86	-1.433355401642739	1.4333554016427394
ENOG4111I8A	-1.001041168196869	1.001041168196869
ENOG4111IB2	-1.033183210925485	1.0331832109254855
ENOG4111IB6	-1.522037385072331	1.5220373850723306
ENOG4111IBJ	-0.734601414077935	0.7346014140779353
ENOG4111ICS	-1.0829647571817944	1.0829647571817949
ENOG4111IEG	-0.18619090761195953	0.1861909076119599
ENOG4111IFC	-0.8405292608942455	0.8405292608942457
ENOG4111IHW	0.8699037811214121	-0.8699037811214118
ENOG4111IJU	-1.3062546478384551	1.306254647838455
ENOG4111IME	0.7563057642304593	-0.7563057642304593
ENOG4111IP3	-0.33360515553531706	0.3336051555353174
ENOG4111IRT	-1.1095688634564669	1.1095688634564673
ENOG4111ISZ	-1.3642847500269457	1.3642847500269455
ENOG4111IUQ	1.3423125647824923	-1.3423125647824923
ENOG4111IVE	-1.093030932500175	1.0930309325001752
ENOG4111IYN	0.8402374401667339	-0.8402374401667335
ENOG4111J1K	-0.2025708032015853	0.20257080320158546
ENOG4111J5Q	-0.5109585073298331	0.5109585073298334
ENOG4111J85	0.7732711764430008	-0.7732711764430006
ENOG4111J9Q	-0.5515157826195575	0.5515157826195576
ENOG4111JA1	-0.04292758061214148	0.04292758061214183
ENOG4111JB6	-0.6305170276221825	0.6305170276221828
ENOG4111JCB	-0.16498639904953816	0.16498639904953852
ENOG4111JDN	-1.3324537363215907	1.3324537363215911
ENOG4111JHF	0.14295799714182209	-0.14295799714182192
ENOG4111JJ0	1.440970604535639	-1.4409706045356387
ENOG4111JKB	-1.3374378759919439	1.3374378759919439
ENOG4111JKF	-0.026764422404224195	0.026764422404224372
ENOG4111JMZ	1.4824369279797294	-1.4824369279797291
ENOG4111JP3	-1.228790907606999	1.2287909076069992
