	dairy	meat
K02888	-0.28792303914211675	0.28792303914211637
K02890	-0.5444402545381888	0.5444402545381881
K02892	-0.5227801109283571	0.5227801109283569
K02895	-0.544278559671134	0.5442785596711333
K02897	0.804823629668825	-0.8048236296688238
K02899	-0.4755802488771621	0.4755802488771614
K02902	-0.5371787400588452	0.5371787400588445
K02904	-0.5436701639274849	0.5436701639274844
K02906	-0.4007241605395959	0.40072416053959525
K02907	-0.5018338576781429	0.5018338576781425
K02909	-0.525577689360211	0.5255776893602102
K02911	-0.5177235714550881	0.5177235714550877
K02913	0.7631571561991932	-0.7631571561991922
K02914	1.4621808033448196	-1.4621808033448176
K02916	-0.5449225509410683	0.5449225509410681
K02919	-0.30399739923479896	0.30399739923479846
K02926	-0.544310886546447	0.5443108865464462
K02931	-0.5384731298862587	0.538473129886258
K02933	-0.5448651875474976	0.5448651875474965
K02935	-0.5416751787296084	0.5416751787296076
K02939	-0.25555498223487455	0.25555498223487405
K02945	0.6595876676092993	-0.6595876676092985
K02946	-0.544393115096712	0.5443931150967115
K02948	-0.5137088786825935	0.5137088786825934
K02950	-0.5207900475034188	0.5207900475034175
K02952	3.3393675112215737	-3.33936751122157
K02954	-0.5017319518889883	0.501731951888987
K02956	-0.5054777834624086	0.5054777834624077
K02959	-0.5412073492392562	0.5412073492392552
K02961	-0.5425847480892467	0.5425847480892463
K02963	-0.5214828791680594	0.5214828791680581
K02965	-0.32271128846029107	0.3227112884602905
K02967	-0.4316575932137121	0.43165759321371167
K02968	-0.5449243412191153	0.5449243412191147
K02970	-0.2500664763181237	0.25006647631812345
K02982	-0.5246846945125702	0.5246846945125689
K02986	-0.5442699390351162	0.5442699390351159
K02988	-0.5443254059107255	0.5443254059107248
K02990	-0.31827509416211647	0.318275094162116
K02992	-0.18839507022170732	0.1883950702217073
K02994	-0.5420943150680906	0.54209431506809
K02996	-0.38813055731212487	0.38813055731212426
K03040	-0.5442008121006406	0.5442008121006399
K03043	-0.49755109637312134	0.49755109637311995
K03046	-0.45783289493626905	0.4578328949362688
K03048	-0.5430525675127587	0.5430525675127579
K03060	2.7206281567817703	-2.720628156781767
K03070	-0.534888979328097	0.5348889793280962
K03071	-0.5441548061400882	0.5441548061400872
K03072	-0.5447305983004364	0.5447305983004358
K03073	3.3090336652161567	-3.309033665216153
K03074	-0.5388549288726032	0.5388549288726026
K03075	3.255121338489652	-3.2551213384896482
K03076	-0.5369167422835691	0.5369167422835679
K03077	-0.4289090521055374	0.42890905210553637
K03078	-0.5426869503858807	0.5426869503858798
K03079	-0.4209277819209688	0.4209277819209678
K03086	-0.4819373828171378	0.48193738281713705
K03087	-0.2451570326780517	0.2451570326780512
K03088	-0.5011001498982381	0.5011001498982369
K03089	-0.5105398578117345	0.5105398578117334
K03090	-0.5377347093005612	0.5377347093005606
K03091	-0.49211903590563527	0.492119035905634
K03092	0.8843442112507568	-0.8843442112507555
K03098	-0.5268326817055126	0.5268326817055116
K03100	-0.4722549031350076	0.4722549031350071
K03101	-0.5144264926890405	0.5144264926890402
K03106	-0.5200109935202986	0.5200109935202977
K03110	-0.271065773360477	0.2710657733604772
K03111	-0.5320522669525518	0.5320522669525506
K03112	-0.5420869533651801	0.5420869533651791
K03113	-0.5404315673530986	0.5404315673530976
K03116	-0.5386878153165435	0.5386878153165426
K03117	-0.5406104615560988	0.5406104615560987
K03118	-0.5378306444948953	0.5378306444948942
K03119	-0.5447091302681624	0.5447091302681614
K03147	1.6144321813212108	-1.6144321813212084
K03148	-0.5384028311844926	0.5384028311844916
K03149	-0.542927130129886	0.5429271301298852
K03150	-0.4950188909937777	0.49501889099377716
K03151	-0.19665070752431663	0.19665070752431615
K03152	-0.5445968848830445	0.5445968848830443
K03154	-0.27619380481419237	0.2761938048141919
K03168	-0.5225071544434633	0.5225071544434623
K03169	-0.4939172420247413	0.49391724202474024
K03177	1.0313853503835053	-1.031385350383504
K03179	-0.4249475534446691	0.42494755344466834
K03181	0.39343102932785107	-0.3934310293278504
K03182	-0.5420360017005227	0.542036001700522
K03183	-0.5399594513789558	0.5399594513789545
K03184	1.4222413498678272	-1.4222413498678255
K03185	-0.5437341087376016	0.5437341087376008
K03186	-0.5449801562974473	0.5449801562974463
K03187	-0.5449689198360854	0.5449689198360843
K03188	-0.5448818312700631	0.5448818312700624
K03189	-0.5402275306997402	0.5402275306997393
K03190	-0.5367431891200765	0.5367431891200757
K03191	0.4628313555699475	-0.462831355569947
K03199	-0.5438838693344769	0.5438838693344761
K03205	-0.2513306362111947	0.25133063621119434
K03208	-0.5309683273897686	0.5309683273897677
K03210	-0.5402066495682517	0.5402066495682508
K03212	-0.54488177786775	0.5448817778677494
K03214	-0.5205816945471662	0.5205816945471653
K03215	-0.47223654947785343	0.47223654947785254
K03216	-0.2876086116932244	0.2876086116932236
K03217	-0.5235019468006521	0.5235019468006508
K03218	-0.5447033513665985	0.5447033513665979
K03269	2.8706939000548193	-2.8706939000548153
K03270	-0.5262593517861743	0.5262593517861736
K03271	-0.5235800850047244	0.5235800850047242
K03272	2.190878423265607	-2.190878423265604
K03273	2.074294110741849	-2.074294110741846
K03274	-0.4670496272294466	0.46704962722944593
K03275	-0.42653533413457223	0.4265353341345722
K03276	0.3464547932636964	-0.3464547932636958
K03281	3.3985175304066177	-3.3985175304066133
K03282	-0.2345504152334355	0.23455041523343548
K03284	0.7111088009388554	-0.7111088009388543
K03286	-0.5443751864050164	0.5443751864050156
K03288	-0.5449485030952907	0.5449485030952906
K03289	-0.5449067533624955	0.5449067533624949
K03290	-0.4792769651591835	0.4792769651591826
K03291	-0.5448036255017098	0.5448036255017091
K03292	-0.5418257043637826	0.5418257043637821
K03293	-0.5291147810587297	0.5291147810587284
K03294	-0.4605755567326461	0.4605755567326453
K03296	-0.5139406684872857	0.5139406684872847
K03297	-0.532954904762291	0.5329549047622902
K03299	1.256408173406304	-1.2564081734063024
K03300	-0.48140539678228045	0.48140539678228
K03303	-0.35169782036650393	0.35169782036650304
K03304	-0.4573786558426979	0.45737865584269766
K03305	-0.5253912658189619	0.5253912658189605
K03306	-0.5424496997263851	0.5424496997263846
K03307	0.008478501559565513	-0.008478501559565388
K03308	-0.4976570874210103	0.4976570874210098
K03310	-0.5449139072980583	0.5449139072980578
K03311	-0.03674230006802412	0.03674230006802401
K03312	-0.5246345976478535	0.5246345976478528
K03313	2.4531338252827335	-2.4531338252827304
K03314	-0.543945119476872	0.5439451194768712
K03315	0.6088325005020416	-0.608832500502041
K03316	2.288692992819018	-2.2886929928190147
K03317	-0.461231173744084	0.4612311737440832
K03319	-0.5385261356827434	0.538526135682743
K03320	-0.54431406918821	0.5443140691882092
K03321	2.578022065478001	-2.5780220654779975
K03322	-0.5140512931054438	0.5140512931054434
K03324	-0.5221313968804421	0.5221313968804411
K03325	-0.5426467977799841	0.5426467977799839
K03326	-0.5340449776138009	0.5340449776137997
K03327	1.596043578022838	-1.5960435780228355
K03328	-0.40577099535216454	0.40577099535216377
K03329	2.146004317508364	-2.1460043175083614
K03332	0.2797782257325985	-0.2797782257325981
K03335	-0.5388491272733456	0.5388491272733451
K03336	-0.5426455448272639	0.542645544827263
K03337	-0.28893749996638374	0.2889374999663839
K03338	-0.4062711677169016	0.40627116771690036
K03340	-0.33177099023334444	0.33177099023334344
K03342	-0.5424757857117609	0.5424757857117599
K03346	-0.5448640917051314	0.5448640917051307
K03366	-0.5136349432644072	0.513634943264407
K03367	-0.4777568586029152	0.47775685860291456
K03381	-0.5443986187224068	0.5443986187224064
K03382	2.2144416937106515	-2.2144416937106484
K03385	0.07766435176797222	-0.07766435176797211
K03386	-0.5359726684561938	0.5359726684561928
K03387	-0.5436293429214452	0.5436293429214446
K03394	-0.3962449439627613	0.3962449439627605
K03399	-0.43102098959940144	0.43102098959940105
K03402	-0.544161764590115	0.5441617645901141
K03404	-0.5355697143364151	0.5355697143364141
K03405	-0.49674940135707696	0.496749401357076
K03406	2.2832345998745227	-2.28323459987452
K03407	-0.1296822354662901	0.12968223546629
K03408	-0.5448723943588748	0.5448723943588741
K03410	0.8294261669551147	-0.8294261669551135
K03411	-0.5390804154672783	0.5390804154672774
K03412	-0.47743015838846525	0.4774301583884647
K03413	2.229899224201718	-2.2298992242017155
K03415	-0.5449583243971923	0.5449583243971913
K03417	-0.5385583472225995	0.538558347222599
K03424	-0.5382373932704426	0.5382373932704421
K03426	-0.4121134267101803	0.41211342671017903
K03427	2.252517852702269	-2.2525178527022662
K03429	0.9012977222947165	-0.9012977222947154
K03430	2.192290559804006	-2.1922905598040034
K03431	-0.5449272761767116	0.5449272761767113
K03435	-0.5432260239149383	0.5432260239149369
K03436	-0.5045969806300722	0.5045969806300721
K03437	-0.5334717557407044	0.5334717557407035
K03438	-0.24350763707608097	0.24350763707608097
K03439	-0.4931453670333197	0.49314536703331935
K03442	-0.17307654307456558	0.17307654307456502
K03444	0.35867372095517985	-0.35867372095517963
K03445	-0.5448910465978535	0.5448910465978533
K03446	-0.4976905257404757	0.49769052574047495
K03449	-0.45216518338405187	0.45216518338405104
K03451	-0.5361702833536893	0.5361702833536887
K03453	0.34341652011153095	-0.34341652011153045
K03455	3.4967128393028166	-3.4967128393028113
K03457	-0.5443069495722589	0.5443069495722581
K03458	-0.5437130604603073	0.5437130604603067
K03462	-0.48053252745541863	0.480532527455418
K03465	-0.29598752121788213	0.29598752121788174
K03466	-0.5298219642349227	0.5298219642349218
K03468	-0.5396725520432716	0.5396725520432714
K03469	-0.5369692386180482	0.5369692386180469
K03470	-0.5324317890436534	0.5324317890436526
K03471	-0.5448069204871994	0.5448069204871987
K03472	-0.5259378771283169	0.5259378771283161
K03473	1.8565529282192843	-1.8565529282192816
K03474	0.20797864358911436	-0.2079786435891143
K03475	-0.5441653729104985	0.5441653729104975
K03476	-0.5401851691679975	0.5401851691679962
K03477	-0.5373204930912121	0.5373204930912113
K03478	-0.5390709069136751	0.5390709069136742
K03480	-0.4864545891610356	0.48645458916103484
K03481	0.7829697885294956	-0.7829697885294945
K03482	-0.5449376060644631	0.5449376060644621
K03483	-0.4846143625346958	0.4846143625346952
K03484	-0.5396038330021172	0.5396038330021159
K03485	1.2705532929489152	-1.2705532929489134
K03486	-0.5407587786052269	0.5407587786052263
K03487	-0.5446249384160683	0.5446249384160676
K03488	0.05684799687686987	-0.0568479968768698
K03489	-0.4904643860948317	0.4904643860948309
K03490	-0.544449307083214	0.5444493070832134
K03491	-0.14349639282189203	0.1434963928218916
K03492	-0.4435573802679945	0.4435573802679938
K03495	-0.42882742280708985	0.4288274228070895
K03496	-0.5414534149556334	0.5414534149556331
K03497	-0.5268973668228821	0.5268973668228808
K03498	-0.5261270166933814	0.5261270166933808
K03499	2.152230571713539	-2.152230571713536
K03500	-0.5448850577985727	0.544885057798572
K03501	-0.5021952521257023	0.5021952521257014
K03502	-0.41013995292119076	0.41013995292119
K03503	-0.5448596544337936	0.5448596544337929
K03517	0.8722303538628089	-0.8722303538628078
K03518	-0.5432505269842232	0.5432505269842228
K03521	-0.39146263963046773	0.3914626396304671
K03522	0.06639347404755438	-0.06639347404755441
K03523	-0.47447194480070454	0.47447194480070326
K03524	3.0887137721775564	-3.088713772177552
K03525	3.207873864125044	-3.20787386412504
K03526	-0.5427948043108022	0.5427948043108007
K03527	0.7489085113734827	-0.7489085113734816
K03528	-0.09431851786977853	0.09431851786977824
K03529	-0.39905922545051997	0.39905922545051903
K03530	1.4068857744291505	-1.4068857744291487
K03531	-0.4500514634943555	0.4500514634943544
K03532	-0.5301419379389912	0.5301419379389902
K03534	3.0906627457526255	-3.0906627457526215
K03535	-0.46557057434583154	0.4655705743458305
K03536	-0.44030011995346247	0.4403001199534622
K03543	-0.509728897900082	0.5097288979000807
K03544	-0.544386504724756	0.5443865047247548
K03545	0.9450550898546393	-0.9450550898546382
K03546	-0.5440599040192601	0.5440599040192593
K03547	1.6676751891203996	-1.6676751891203974
K03548	-0.5354741912899146	0.5354741912899138
K03549	-0.5442938588345133	0.5442938588345128
K03550	-0.49451103906183086	0.49451103906183064
K03551	2.8284886012651045	-2.828488601265101
K03553	-0.5430137122438675	0.5430137122438667
K03554	-0.5011911894304628	0.5011911894304618
K03555	-0.5319243496542728	0.5319243496542718
K03556	-0.5449465324757014	0.5449465324757012
K03557	-0.5449320325896441	0.544932032589644
K03558	2.449873503334392	-2.449873503334389
K03559	-0.5402412860482745	0.5402412860482737
K03560	-0.5408971342876514	0.54089713428765
K03561	1.7448331918371738	-1.7448331918371716
K03562	-0.5430765272597196	0.5430765272597182
K03563	-0.22931345302944806	0.22931345302944808
K03564	-0.5385008470830867	0.5385008470830859
K03565	-0.5449090712599286	0.5449090712599279
K03566	2.4703620191404223	-2.4703620191404188
K03567	-0.544924168363194	0.544924168363193
K03568	-0.45120925103188014	0.4512092510318788
K03569	-0.359465981071148	0.35946598107114697
K03570	-0.48544149630624983	0.48544149630624933
K03571	-0.4153765023422874	0.41537650234228674
K03572	0.258057246725608	-0.25805724672560754
K03573	-0.3282048201668148	0.32820482016681435
K03574	-0.5440932981820442	0.5440932981820432
K03575	-0.487787652261187	0.48778765226118587
K03576	-0.46556952469774737	0.46556952469774665
K03577	-0.516170917743573	0.5161709177435718
K03578	-0.5418916157588884	0.541891615758888
K03579	-0.44868515526738956	0.44868515526738884
K03580	-0.5032175673688584	0.5032175673688579
K03581	-0.5446016734330316	0.5446016734330315
K03582	-0.14044154025086023	0.14044154025085992
K03583	-0.5424010796097029	0.5424010796097022
K03584	-0.5189785370994553	0.5189785370994546
K03585	2.6080720332674634	-2.6080720332674603
K03587	2.862423102300367	-2.862423102300363
K03588	-0.54280043457507	0.542800434575069
K03589	2.781394302913773	-2.7813943029137693
K03590	3.2575409792536467	-3.257540979253642
K03591	-0.5431095721755809	0.5431095721755802
K03592	-0.5347470488555757	0.5347470488555748
K03593	3.2296143286016017	-3.2296143286015973
K03594	-0.2618393679477926	0.2618393679477921
K03595	-0.5285581818490911	0.5285581818490904
K03596	-0.5381814791299203	0.5381814791299194
K03597	-0.544469458075532	0.5444694580755308
K03598	-0.4676023742334822	0.4676023742334815
K03599	-0.5381415221497616	0.5381415221497603
K03600	-0.5130206043537139	0.5130206043537131
K03601	-0.5003542581957694	0.5003542581957685
K03602	-0.5443155427662865	0.5443155427662856
K03603	-0.5449543053383896	0.5449543053383891
K03604	-0.5449663688398897	0.5449663688398895
K03605	-0.5440849120741484	0.5440849120741477
K03606	-0.40457142480049824	0.40457142480049757
K03607	-0.5399859779397088	0.5399859779397074
K03608	-0.5375140962033742	0.5375140962033733
K03609	-0.517603962692014	0.5176039626920129
K03610	-0.5386953305508547	0.5386953305508534
K03611	-0.5417567260904753	0.5417567260904749
K03612	-0.5447612516256175	0.5447612516256164
K03613	-0.5449572363442513	0.5449572363442511
K03614	-0.42347334928788116	0.4234733492878807
K03615	-0.5442182705289275	0.5442182705289266
K03616	-0.5442716565263676	0.544271656526367
K03617	-0.5131862708356283	0.5131862708356273
K03618	3.064269103900275	-3.0642691039002714
K03620	-0.45004780342895134	0.4500478034289505
K03621	-0.5181913747169495	0.5181913747169486
K03624	-0.5276824455255643	0.5276824455255638
K03625	-0.46154850564728617	0.46154850564728545
K03628	0.4729188490121118	-0.4729188490121114
K03629	-0.5418844189805823	0.5418844189805809
K03630	0.35539253063091464	-0.35539253063091436
K03631	-0.017581419233049712	0.017581419233049574
K03632	-0.5449180397146244	0.5449180397146237
K03633	-0.4115788481860309	0.4115788481860298
K03634	-0.5371121690752746	0.5371121690752733
K03635	-0.4916881172861113	0.4916881172861104
K03637	-0.36633812949038563	0.36633812949038447
K03638	-0.08223097910726895	0.08223097910726873
K03639	-0.5365114345733889	0.5365114345733877
K03640	-0.5419049257709816	0.5419049257709808
K03641	1.3665088886865313	-1.3665088886865295
K03642	-0.5306042270622039	0.5306042270622027
K03643	-0.5396950573306091	0.5396950573306076
K03644	0.8708235087442584	-0.8708235087442573
K03645	-0.5260040098820754	0.5260040098820749
K03646	-0.45933051195636865	0.45933051195636804
K03647	-0.5436222808553096	0.5436222808553083
K03648	1.891771052830925	-1.8917710528309228
K03649	-0.5447330247306017	0.5447330247306011
K03650	-0.5446563162902015	0.5446563162902004
K03651	-0.5311977815332809	0.5311977815332801
K03654	-0.49567347668822714	0.4956734766882267
K03655	2.2733273128235916	-2.273327312823589
K03656	-0.543089528699404	0.5430895286994032
