feature	diet_dairy	diet_meat	time_baseline	time_endpoint	n_embeddings	max_hits	predicted_class	avg_probability	21tdsqsa	7o4yga2v	8lofhbbf	ai9n4jxs	q2gzu1o3	qb4y98x0	wcksnlsg
P_LP.315	0	7	6	1	7	7	diet_meat	0.7867400681591378	0.5115754305482239	0.6903137451159477	0.9769916052518172	0.6774165445616243	0.7711302706742535	0.9010577088434044	0.9786951721186932
P_LP.3150	4	3	0	7	7	7	time_endpoint	0.7615450447395619	0.6675404743331417	0.9568708731602934	0.542705723545335	0.8293067890331591	0.6263990415447351	0.9923907477185157	0.7156016638417527
P_LP.3153	0	7	5	2	7	7	diet_meat	0.747911649823833	0.5249855697018365	0.7942060899774314	0.909271515113852	0.5921396548560207	0.9291451730488144	0.8379426307225635	0.6476909153463126
P_LP.3165	4	3	7	0	7	7	time_baseline	0.7293026318613572	0.7094753790586412	0.8204186979004306	0.7550806497068588	0.547478964058755	0.5311558857633599	0.9023601935979944	0.8391486529434613
P_LP.3190	0	7	3	4	7	7	diet_meat	0.7567841473645116	0.7561923611908458	0.715575938846088	0.9949178613450655	0.5969694029202134	0.6933356272284098	0.8029297712277693	0.7375680687931894
P_LP.320	0	7	5	2	7	7	diet_meat	0.8009704309363569	0.5782621410661583	0.8179140677336034	0.9997957821615648	0.7851368660468269	0.794235047653149	0.7350256240172995	0.8964234878758958
P_LP.3218	0	7	2	5	7	7	diet_meat	0.8072457574569957	0.5143992806407103	0.6590607977421997	0.9990104065227386	0.9164245452044184	0.8988247173224809	0.7371666640124288	0.9258338907539918
P_LP.3236	5	2	0	7	7	7	time_endpoint	0.8216765725800527	0.9123711656725596	0.9681561976224824	0.8262729825155378	0.8425961935500711	0.6002851986618843	0.7025629023642262	0.8994913676736074
P_LP.3023	3	4	7	0	7	7	time_baseline	0.7681458454093442	0.7667104105503862	0.6603954449682443	0.7902463564970372	0.6665143941817169	0.7840390180717858	0.913810360833498	0.795304932762741
P_LP.3277	1	6	7	0	7	7	time_baseline	0.8414638623365595	0.9710950076563074	0.916454333533561	0.6981298458510619	0.9258337232604328	0.811889546951127	0.8933001158248013	0.6735444632786245
P_LP.3288	0	7	4	3	7	7	diet_meat	0.7337648478470632	0.5593759298047418	0.8299743026868281	0.9999792362294077	0.6790427573677572	0.8397362100495723	0.675786662603817	0.5524588361873184
P_LP.3294	4	3	0	7	7	7	time_endpoint	0.8875069532982931	0.97456015190294	0.9174101904861388	0.8554569467260424	0.9307856807328452	0.6443987335638328	0.9998331568697224	0.8901038128065307
P_LP.332	6	1	0	7	7	7	time_endpoint	0.8502058113336496	0.865362770503601	0.9564336667242788	0.7064981148050699	0.8223966705459854	0.7690732608071416	0.8764053679091799	0.955270828040291
P_LP.334	4	3	0	7	7	7	time_endpoint	0.8801706823020429	0.9820721522974092	0.9980043230954212	0.8567315838319477	0.936760652371574	0.6208902455278712	0.978335258897115	0.7884005600929612
P_LP.344	4	3	0	7	7	7	time_endpoint	0.8539457077123916	0.9834287226421018	0.9977867330208507	0.6173588909878703	0.9635753406671956	0.675123103772081	0.9405117178280644	0.7998354450685786
P_LP.380	0	7	5	2	7	7	diet_meat	0.8217774820423537	0.6704037926945637	0.7619150518199974	0.9838339505127338	0.7474993700739092	0.9352349297947146	0.8276569594230032	0.8258983199775537
P_LP.442	5	2	0	7	7	7	time_endpoint	0.7910743580129732	0.9083776758363432	0.9985020355441648	0.7816058330013658	0.9897446901508004	0.6375679418139897	0.6959487260193541	0.5257736037247933
P_LP.48	0	7	5	2	7	7	diet_meat	0.7511091735016181	0.5547266031383888	0.697322323951168	0.9982898535057716	0.5874347574229047	0.9000904845104676	0.7252588583502187	0.7946413336324074
P_LP.486	4	3	0	7	7	7	time_endpoint	0.8474671191256452	0.8420450442107666	0.9636230094632874	0.5673737919811775	0.8578301210683781	0.7859066996926224	0.9728430694137892	0.9426480980494952
P_LP.3039	1	6	7	0	7	7	time_baseline	0.8713458593773292	0.929972367957483	0.985449941864697	0.6844775636211655	0.9691468266582568	0.8574800928543542	0.7204424742211036	0.9524517484642452
P_LP.3010	4	3	0	7	7	7	time_endpoint	0.7163826919591385	0.8943648818489676	0.8653963704876566	0.6030114362490145	0.5060019516603057	0.6056345319984996	0.9347832799016992	0.6054863915678259
P_LP.2705	0	7	4	3	7	7	diet_meat	0.7354287187979072	0.9546048990881226	0.6835155399838666	0.9884084988454718	0.6230842143890113	0.7015403657676728	0.6145980502273081	0.5822494632838977
P_LP.284	4	3	0	7	7	7	time_endpoint	0.8035988981875156	0.7803164015006955	0.9566216548706296	0.5012207889898793	0.9798950236561912	0.7010231342991335	0.997513336221856	0.7086019477742239
P_LP.2710	3	4	7	0	7	7	time_baseline	0.8124968281544075	0.9646341852904332	0.994455130430907	0.6965445577476865	0.8744194835539346	0.617290971186323	0.9756787902517632	0.5644546786198054
P_LP.2727	5	2	0	7	7	7	time_endpoint	0.7364529911288251	0.7004176949200793	0.7133902194922117	0.5408559718226623	0.8247834685346268	0.5429434362749846	0.9730468453042374	0.8597333015529728
P_LP.2742	6	1	0	7	7	7	time_endpoint	0.82542268130045	0.9980626991167204	0.9319094922030412	0.538110966567555	0.9712712845624252	0.7982338036063258	0.9923924340903558	0.547978088956726
P_LP.2769	0	7	6	1	7	7	diet_meat	0.7163728460906483	0.692694480959128	0.7412110579601098	0.6877830748640189	0.531921864132678	0.7606429122713387	0.8064635877044172	0.7938929447428481
P_LP.277	4	3	0	7	7	7	time_endpoint	0.883035344700276	0.9993276625508108	0.9971254720782926	0.8037291880618966	0.9420737364664382	0.9259316483053648	0.9419853234898388	0.5710743819492915
P_LP.2792	3	4	7	0	7	7	time_baseline	0.7567386275576323	0.9382444496218266	0.9234959661617642	0.7393004227317681	0.6322796635556196	0.7211196650674895	0.784714778896606	0.5580154468683536
P_LP.28	5	2	0	7	7	7	time_endpoint	0.829010695619162	0.9792887148182372	0.9249454698662216	0.5813632110308659	0.641821989794165	0.7598874742733511	0.9910457534973436	0.9247222560539496
P_LP.2802	0	7	6	1	7	7	diet_meat	0.8078371730771723	0.6462326567788803	0.7786219846462151	0.9760701525845822	0.711469178372792	0.6607393587474519	0.93003375821864	0.951693122191645
P_LP.283	5	2	0	7	7	7	time_endpoint	0.8285889709247535	0.9807042103756352	0.988828907713539	0.5824453179584187	0.9848127924517902	0.6308957623318227	0.7286544997140253	0.903781305928043
P_LP.2834	5	2	0	7	7	7	time_endpoint	0.773220155171278	0.8926436247813683	0.7737408344480637	0.5007859603478092	0.9245835237428712	0.5447511737573312	0.9799615780998449	0.7960743910216577
P_LP.2843	3	4	7	0	7	7	time_baseline	0.7008114072072271	0.9850901227780924	0.6558480175225097	0.7000787177778817	0.6148473587346739	0.550799669238596	0.8303764453445165	0.56863951905432
P_LP.3006	4	3	7	0	7	7	time_baseline	0.7848735635033685	0.9668620466571548	0.7287627120629485	0.7440826835174921	0.7697938363919219	0.8080994137977353	0.7367421422578595	0.7397721098384675
P_LP.2877	2	5	7	0	7	7	time_baseline	0.9128141109932404	0.963439171104245	0.9973241359165572	0.875577074447353	0.8394701373407646	0.8739429895835072	0.9643011324544696	0.8756441361057865
P_LP.2896	4	3	7	0	7	7	time_baseline	0.703327963858798	0.9594965568125698	0.5465610349765269	0.5051071899242137	0.8238576410462779	0.7283171855349615	0.6185529387541222	0.7414031999629158
P_LP.2897	2	5	7	0	7	7	time_baseline	0.8643034105000508	0.9815902670189208	0.99846252672109	0.6375132420785917	0.8952111986658029	0.7330295575949496	0.8485832791810237	0.9557338022399772
P_LP.2906	0	7	4	3	7	7	diet_meat	0.8194630712674302	0.6090410204117	0.8211818111673409	0.9999937619644984	0.6879508316885932	0.9343679472889872	0.9249034978118648	0.7588026285390265
P_LP.2918	0	7	5	2	7	7	diet_meat	0.747037793911803	0.527281284277932	0.8496761684448222	0.997048991330566	0.8075548414582209	0.6010419498097547	0.6216240909769615	0.8250372310843641
P_LP.295	6	1	0	7	7	7	time_endpoint	0.8766742226763717	0.9804728426356332	0.9200447115279922	0.5091785451149959	0.982104283479624	0.8297764735535884	0.9915306260457082	0.9236120763770608
P_LP.2954	3	4	7	0	7	7	time_baseline	0.6885605500742998	0.5327855820908558	0.9949631635069028	0.7590469057966449	0.6662056953257803	0.6217013048060099	0.6361942193639736	0.6090269796299319
P_LP.2973	4	3	7	0	7	7	time_baseline	0.7040083178423556	0.8398276162120816	0.907556050751097	0.6846160975878384	0.5976866014414157	0.5782891837306181	0.6704739277740339	0.6496087473994039
P_LP.2989	4	3	7	0	7	7	time_baseline	0.8514099346230134	0.9902684094299518	0.7811161098996507	0.6117433369788304	0.9025496003806076	0.9170873649147848	0.979915166789645	0.7771895539676237
P_LP.3	0	7	5	2	7	7	diet_meat	0.8741571922385496	0.8194561517232394	0.8381432631212242	0.9999533669586772	0.8494641813657237	0.8095066734052602	0.8619128833304688	0.9406638257652544
N_LP.2270	2	5	0	7	7	7	time_endpoint	0.7263789401452987	0.9556130695801976	0.5652847227250638	0.6347768598667614	0.7130116357370124	0.5316325232267474	0.9772917922821144	0.7070419775991925
N_LP.226	0	7	6	1	7	7	diet_meat	0.7757838133725224	0.5283494966071686	0.6212505781986204	0.9913793941014152	0.68462606052747	0.9238364143709908	0.8680114475275899	0.8130333022744017
COG0094	0	7	4	3	7	7	diet_meat	0.7366485191792533	0.924063815946894	0.7926166827930647	0.9992774205471396	0.5275841713951014	0.5930707893794893	0.6817601621834007	0.6381665920096843
N_AQ.917	2	5	0	7	7	7	time_endpoint	0.7227295266977709	0.5400706917025743	0.9057084157652368	0.5021393552692952	0.755671508960039	0.7591077206769119	0.9707648686323656	0.6256441258779738
N_AQ.474	0	7	6	1	7	7	diet_meat	0.8540046214615357	0.7678483817666866	0.7330783401181075	0.9999717436130138	0.8996100481959469	0.7673008649797963	0.9078275200859732	0.9023954514712252
N_AQ.507	4	3	7	0	7	7	time_baseline	0.8106261665120246	0.9209023073757544	0.9803154655184944	0.7599224454621961	0.909230969418274	0.5879030633623044	0.8992749018693824	0.616834012577766
N_AQ.517	0	7	3	4	7	7	diet_meat	0.7624386995522662	0.7859006867022156	0.5847039351184488	0.8627628646731276	0.6815731727818108	0.7701363163254857	0.7625478505812616	0.8894460706835124
N_AQ.571	3	4	7	0	7	7	time_baseline	0.8977377332361363	0.9945468944154238	0.994291526911763	0.744330670340594	0.9718245382307442	0.8537928479139695	0.850042664539451	0.8753349903010091
N_AQ.589	2	5	7	0	7	7	time_baseline	0.8198988054543831	0.9138969197433552	0.9235629104937464	0.6036751626377903	0.9452989166541146	0.8270783149125468	0.6192356193642392	0.9065437943748884
N_AQ.605	1	6	7	0	7	7	time_baseline	0.9076831966331904	0.9862524442977142	0.9903840790941172	0.9023017726685558	0.958649870512039	0.5622766521954887	0.9988855996032024	0.9550319580612164
N_AQ.742	4	3	7	0	7	7	time_baseline	0.8016813613381206	0.7692322491537611	0.9850172047617324	0.5664022749119166	0.843434366372189	0.5425670861952034	0.9209033356278084	0.984213012344234
N_AQ.767	1	6	7	0	7	7	time_baseline	0.9242101939097537	0.982544564706096	0.9999017433700126	0.9087493999056888	0.9964450335472672	0.8508655849322975	0.969704985625091	0.7612600452818223
N_AQ.882	4	3	7	0	7	7	time_baseline	0.8011383722569103	0.939284832991356	0.7448513064489724	0.7088029820376782	0.8616812296397263	0.7901688030864378	0.7243786510147161	0.8388008005794856
N_AQ.976	0	7	4	3	7	7	diet_meat	0.7137377315438218	0.8146727737834284	0.6613559068740772	0.7123542105847369	0.5956555473131853	0.82061936061133	0.883905395040254	0.5076009265997408
N_AQ.979	0	7	1	6	7	7	diet_meat	0.7674450147769049	0.8470568582598473	0.6069064294862158	0.9977020818831422	0.6002286785464438	0.8693221407196287	0.6654838909206195	0.7854150236224373
N_AQ.383	0	7	5	2	7	7	diet_meat	0.7794427841533811	0.5310309448103235	0.6454800756711632	0.99992037138991	0.8822270441918494	0.8176702280332677	0.8176386906879738	0.76213213428918
N_AQ.634	2	5	7	0	7	7	time_baseline	0.7831406371256371	0.8917543453684176	0.8177629832948486	0.7236949925639278	0.7045194280698182	0.80213884432299	0.9312867998983956	0.6108270663610611
N_AQ.1016	3	4	7	0	7	7	time_baseline	0.7259419349919162	0.7020639052853463	0.8485340527850651	0.501336113523138	0.8182799854373356	0.6375495413591178	0.8742140049747966	0.6996159415786134
N_AQ.1040	2	5	7	0	7	7	time_baseline	0.7325805830000721	0.62710321590198	0.8795847434194389	0.8858670821977147	0.6862044710610639	0.6642128828823657	0.6585265699376464	0.7265651156002957
N_AQ.1127	0	7	6	1	7	7	diet_meat	0.7840282917598305	0.6893786960061196	0.5122719319398998	0.9999500734292318	0.5463260720755968	0.961309677996624	0.8153964989551402	0.9635650919162008
N_AQ.1389	0	7	5	2	7	7	diet_meat	0.7513337838136398	0.8021376900207215	0.6014211609165153	0.998836161530551	0.5802047049366175	0.8910053410264326	0.8106052778050642	0.5751261504595764
N_AQ.1390	2	5	7	0	7	7	time_baseline	0.8616156966913465	0.6901890236510347	0.851231792847415	0.8691457859308501	0.981618329334878	0.9384271279642852	0.9768018929647834	0.7238959241461786
N_AQ.1545	0	7	7	0	7	7	diet_meat	0.8144598702604549	0.8389311693306902	0.6865361824955726	0.9989900562819084	0.7079327004163394	0.8272696416268452	0.8283676504692005	0.8131916912026272
N_AQ.501	5	2	7	0	7	7	time_baseline	0.8049761617709813	0.9536259758309592	0.9366269780417312	0.8212356645679018	0.5888259804103806	0.5411832583680729	0.9488458574162694	0.8444894177615544
N_AQ.707	0	7	5	2	7	7	diet_meat	0.728016121230902	0.5422317912874806	0.6777278563110429	0.9979192487787308	0.8333819341052373	0.8729155696611458	0.6251530907557448	0.5467833577169318
N_AQ.820	0	7	7	0	7	7	diet_meat	0.8067293181102096	0.5876023649598063	0.6291918361383325	0.9966753382158774	0.8666315206537654	0.8773771898017452	0.9369870409119572	0.752639936089984
N_AQ.993	2	5	7	0	7	7	time_baseline	0.7965640203129857	0.8018735627144287	0.7517760862115942	0.5408152006221154	0.9550745977715208	0.7370106954097604	0.9820454717019804	0.8073525277594997
N_AQ.463	0	7	6	1	7	7	diet_meat	0.7903509329929062	0.5067223002311293	0.6923168754258104	0.9995619418952304	0.5624502589787947	0.9388804021356452	0.9514534711510584	0.8810712811326745
N_AQ.393	4	3	7	0	7	7	time_baseline	0.7765679319790993	0.6796320754554641	0.9389153549278564	0.7532655816224514	0.913509607520284	0.9154238934659162	0.6320371996035692	0.6031918112581549
N_AQ.314	0	7	7	0	7	7	diet_meat	0.7722522049724357	0.9462962473761104	0.6978423598729809	0.9950889597442852	0.6981024411260409	0.942387256598914	0.5543101050779441	0.571738065010775
N_AQ.1321	3	4	7	0	7	7	time_baseline	0.8540260547692358	0.8775603217705176	0.9928046939036096	0.5846431642491223	0.881690353257645	0.8090013705849239	0.9700252331633268	0.862457246455506
N_AQ.921	0	7	5	2	7	7	diet_meat	0.8656381092530846	0.847050382862591	0.7820674894895591	0.925974588948436	0.8345862988467833	0.925784825129588	0.8355525488444462	0.9084506306501892
N_AQ.943	0	7	6	1	7	7	diet_meat	0.7465430637086604	0.6828099296486964	0.5903877935373962	0.9877559399602616	0.801070506276696	0.6986587297956871	0.9457334780347748	0.5193850687071109
N_AQ.950	3	4	7	0	7	7	time_baseline	0.8059848312660416	0.6590588339856206	0.9999981290595557	0.6940981599756033	0.9447983346532188	0.7123302804502337	0.8884343097796876	0.7431757709583717
N_AQ.964	0	7	6	1	7	7	diet_meat	0.7793052839670983	0.9501708939702678	0.7705346878033478	0.7596266978448296	0.8546991183191447	0.6383176568937184	0.6744014207636296	0.8073865121747498
N_AQ.977	4	3	7	0	7	7	time_baseline	0.6601765433276608	0.7556103540284583	0.6001888985246187	0.694630024307153	0.5749463453646453	0.6137307186512828	0.5187765958491604	0.8633528665683079
N_AQ.1028	0	7	4	3	7	7	diet_meat	0.6941299116614916	0.6660999043605266	0.6703045546118962	0.8789867040142819	0.5866424509462576	0.6243340003610894	0.7434549748259086	0.6890867925104814
N_AQ.1128	0	7	5	2	7	7	diet_meat	0.7694567804640585	0.8234591985507299	0.7497658662748856	0.9816073650116134	0.5041015486907082	0.7701815784099777	0.9610207704067002	0.5960611359037944
N_AQ.1179	0	7	6	1	7	7	diet_meat	0.8546649730243152	0.7269534977075188	0.7658232403788633	0.9977954507568088	0.8125780174393059	0.7535660547754081	0.96913352828722	0.9568050218250812
N_AQ.1211	0	7	5	2	7	7	diet_meat	0.7143797966271268	0.9316284316524832	0.7573540407400479	0.5616703361112999	0.5039273024671989	0.7695809157498229	0.9022228294057604	0.5742747202632741
N_AQ.1227	3	4	0	7	7	7	time_endpoint	0.8633554273149138	0.9982195218393692	0.9793275084418392	0.7495675764959004	0.8608243468721438	0.7346986858223294	0.7689016479645999	0.9519487037682152
N_AQ.133	2	5	7	0	7	7	time_baseline	0.8367029948899148	0.8896722447245063	0.9999722072753198	0.8387749475050901	0.9821948663384776	0.7460254309949631	0.5507408808380765	0.84954038655297
N_AQ.280	1	6	7	0	7	7	time_baseline	0.8651118380038919	0.9599750881042568	0.99527588163667	0.8916988976891045	0.9968407245877752	0.6890853223682606	0.563609306189067	0.9592976454521092
N_AQ.1345	1	6	7	0	7	7	time_baseline	0.8609781298196802	0.8808245058142768	0.9994289966645996	0.7977569161565008	0.9444673992270426	0.5198060537634202	0.9314387262240128	0.9531243108879088
N_AQ.1387	2	5	7	0	7	7	time_baseline	0.7804539627774142	0.9711736606534428	0.9504798882998282	0.7600054557072984	0.6644914935986979	0.6598005828153943	0.9279791284488912	0.5292475299183471
N_AQ.1454	3	4	7	0	7	7	time_baseline	0.7279190620827093	0.639168663238937	0.5532495301248304	0.8081630963394405	0.832732063511996	0.7784288515457434	0.6534572825980169	0.8302339472199995
N_AQ.1556	0	7	4	3	7	7	diet_meat	0.7268757882474535	0.5969540509240818	0.7765203895041205	0.9970290078737368	0.5201082394236117	0.6255540302882557	0.973325936818278	0.5986388629000899
N_AQ.181	4	3	7	0	7	7	time_baseline	0.759017901469092	0.872850757872083	0.5047460791794287	0.8096762674714189	0.89834899687903	0.8047203976204289	0.5788809222904852	0.8439018889707692
N_AQ.198	3	4	7	0	7	7	time_baseline	0.7783351756435819	0.8495231085675269	0.8710225773832584	0.7524834282555335	0.7304773906155582	0.7428366209977192	0.7395911030665615	0.7624120006189163
N_AQ.237	2	5	7	0	7	7	time_baseline	0.8751089176322664	0.9446185031300572	0.8970962646608637	0.8501124619893412	0.9827743924708406	0.7204825134654487	0.859567752728775	0.871110534980539
N_AQ.262	3	4	7	0	7	7	time_baseline	0.8013785703393248	0.7535340675178073	0.9834570118917928	0.8037786863155818	0.6593987015099954	0.541607752371076	0.998083865743408	0.8697899070256119
N_AQ.275	0	7	4	3	7	7	diet_meat	0.8673485550017637	0.6449428374394217	0.7662552537386806	0.9998694516668758	0.9320440717677914	0.8385132134326404	0.9030835621852482	0.9867314947816886
N_AQ.277	1	6	7	0	7	7	time_baseline	0.8109792848911308	0.6876533071443486	0.8720282822014805	0.8287137386167891	0.8692408278426642	0.5961505094593963	0.9895351403319096	0.8335331886413273
N_AQ.840	0	7	4	3	7	7	diet_meat	0.7561783261807246	0.5217902131759624	0.5694011658210393	0.991437784001301	0.843639830371275	0.8635103163985041	0.5883011563684444	0.9151678171285462
P_AQ.10	3	4	7	0	7	7	time_baseline	0.8527004810525077	0.9822220774002128	0.949881062691734	0.7475857216395563	0.9170322046993498	0.6849353697210909	0.99925162013795	0.6879953110776604
P_AQ.1003	3	4	7	0	7	7	time_baseline	0.6781133523217343	0.7787009937933599	0.9747095496712967	0.5728204030263087	0.5245375449625467	0.7039195609859822	0.6119202134520797	0.5801852003605663
